iter	Logloss
205	0.4718524331
206	0.4717654044
207	0.4716921588
208	0.4716097546
209	0.4715397832
210	0.4714823741
211	0.4713831739
212	0.4712331551
213	0.4711035366
214	0.4710090273
215	0.4709065432
216	0.4707783223
217	0.4705901606
218	0.470515156
219	0.4703218487
220	0.4702638101
221	0.4702144349
222	0.4699827061
223	0.4697841572
224	0.4695900147
225	0.4695143461
226	0.4693358321
227	0.4692567249
228	0.4691713027
229	0.4690871285
230	0.4690091572
231	0.4688528657
232	0.4687991771
233	0.4686385214
234	0.4684633567
235	0.468367116
236	0.4682992756
237	0.4682366402
238	0.4681588042
239	0.4680773961
240	0.467999461
241	0.4679369285
242	0.467860322
243	0.4677634191
244	0.4675577417
245	0.4673075945
246	0.4672229162
247	0.4671599307
248	0.4670850393
249	0.4669425028
250	0.4668795478
251	0.4667841454
252	0.4666746785
253	0.4665573928
254	0.4665050174
255	0.4664016018
256	0.4663269888
257	0.4662103906
258	0.4661398319
259	0.4660678782
260	0.4658916502
261	0.4658334242
262	0.465751452
263	0.465696274
264	0.4656231275
265	0.465519012
266	0.465351641
267	0.4653017515
268	0.46513192
269	0.4650589321
270	0.4649197161
271	0.4648643061
272	0.464817097
273	0.4646400411
274	0.4645927949
275	0.46442708
276	0.4643474283
277	0.4642207275
278	0.4640409577
279	0.4638890563
280	0.4637952122
281	0.4636780155
282	0.4635711412
283	0.4635016524
284	0.4634498692
285	0.4633258634
286	0.4631725341
287	0.4630795634
288	0.4630179672
289	0.4629741968
290	0.4628452312
291	0.46268318
292	0.4626229375
293	0.4624850534
294	0.4624024422
295	0.4623593327
296	0.4622718282
297	0.462224329
298	0.462133724
299	0.462014418
300	0.4619382212
301	0.4618925756
302	0.4618564967
303	0.4618008844
304	0.4616576272
305	0.4616179265
306	0.4615592533
307	0.4615214425
308	0.4614512437
309	0.4613925382
310	0.4613508345
311	0.4611801992
312	0.4610876067
313	0.4608769739
314	0.4607878164
315	0.4607361016
316	0.46068489
317	0.4605992322
318	0.4605573821
319	0.4605127789
320	0.4604005867
321	0.4603562742
322	0.4602994036
323	0.4602600558
324	0.4601946123
325	0.4601523646
326	0.4600365112
327	0.4599191951
328	0.4598809464
329	0.4598286211
330	0.4597605589
331	0.4596164474
332	0.4595482798
333	0.4594862797
334	0.459444194
335	0.4593513185
336	0.4592885416
337	0.4591600162
338	0.4590360675
339	0.4588626267
340	0.4588114572
341	0.4587073267
342	0.458666589
343	0.458612592
344	0.4585570347
345	0.4583947791
346	0.4583548203
347	0.4583301221
348	0.4582930833
349	0.4582482058
350	0.4581831911
351	0.4581324957
352	0.458089229
353	0.4580531695
354	0.4579476878
355	0.4578551359
356	0.4578254002
357	0.4577378061
358	0.4576953145
359	0.4576542517
360	0.457603452
361	0.4574949916
362	0.4574570347
363	0.4572694069
364	0.457231188
365	0.45712293
366	0.4570864668
367	0.4570482663
368	0.4570097599
369	0.4569014576
370	0.4568695169
371	0.456826565
372	0.4566373171
373	0.4565976131
374	0.4565540809
375	0.4565257593
376	0.4563314078
377	0.4562072032
378	0.45614517
379	0.4560878648
380	0.4559716126
381	0.4558956673
382	0.4558614495
383	0.4557765246
384	0.4555989854
385	0.4555462278
386	0.4554589762
387	0.4553807441
388	0.4553522462
389	0.4552528723
390	0.4552120827
391	0.4551704054
392	0.4551125391
393	0.4549876111
394	0.454839164
395	0.4546700735
396	0.4546286269
397	0.454589602
398	0.4545271024
399	0.454375189
400	0.4543345293
401	0.4542779046
402	0.4542278955
403	0.4541949957
404	0.4541659082
405	0.4540711571
406	0.4539653584
407	0.4539286143
408	0.4539009999
409	0.453865392
410	0.4538009744
411	0.4537759245
412	0.4536716838
413	0.4536147942
414	0.4535669326
415	0.4534773296
416	0.4533952546
417	0.4533443953
418	0.4532955641
419	0.4532588272
420	0.4532080414
421	0.4531713858
422	0.4531475616
423	0.4530690247
424	0.4530374623
425	0.4528752112
426	0.4527982844
427	0.4527598067
428	0.4527384571
429	0.4527004041
430	0.4526632148
431	0.4526292067
432	0.4526082705
433	0.4525321349
434	0.4525031893
435	0.4524348858
436	0.4523097472
437	0.4522739462
438	0.4522219909
439	0.4521632523
440	0.4521290663
441	0.4521015565
442	0.4520307886
443	0.4519843848
444	0.4519592131
445	0.4519125917
446	0.451888758
447	0.4518657267
448	0.4518346941
449	0.4517232181
450	0.4516219689
451	0.4515747956
452	0.451527569
453	0.4514987783
454	0.4514638719
455	0.4513169135
456	0.4512817474
457	0.4512593865
458	0.4511331779
459	0.4511053393
460	0.4510867588
461	0.4510532608
462	0.4510316533
463	0.4509661535
464	0.4509236964
465	0.4508933133
466	0.4508512218
467	0.4507827184
468	0.4507137846
469	0.4506681221
470	0.4506479981
471	0.4505989621
472	0.4505716747
473	0.4505416448
474	0.4505207738
475	0.450491345
476	0.4504618677
477	0.450421142
478	0.4503966078
479	0.4503773899
480	0.4503585126
481	0.4502247296
482	0.4501544724
483	0.4501147663
484	0.4500776433
485	0.4500442552
486	0.4499516668
487	0.4499129623
488	0.4498753242
489	0.449751155
490	0.4497244854
491	0.4496569219
492	0.4496153442
493	0.4495609462
494	0.4495261101
495	0.4494910147
496	0.4494544981
497	0.4494255384
498	0.4493847459
499	0.4493589081
500	0.4493299228
501	0.4492891864
502	0.4492620837
503	0.4492239746
504	0.4491964261
505	0.4491689948
506	0.4490536716
507	0.4490037164
508	0.4488794281
509	0.4488482077
510	0.448819198
511	0.4487031484
512	0.4486778205
513	0.4486549591
514	0.4486396052
515	0.4485734077
516	0.4484749023
517	0.4484489223
518	0.4483819113
519	0.4483645993
520	0.4483389012
521	0.4483072545
522	0.4482352393
523	0.4482077507
524	0.4481832555
525	0.4480606811
526	0.448036257
527	0.447973224
528	0.4479472486
529	0.4478371972
530	0.4477454137
531	0.4477294527
532	0.4477040723
533	0.4476523216
534	0.4475456234
535	0.4474439097
536	0.4473992651
537	0.4473396456
538	0.447312624
539	0.4472885429
540	0.4472030895
541	0.4471806919
542	0.4470845672
543	0.4470633621
544	0.4470339117
545	0.4469970532
546	0.4469788658
547	0.4469469277
548	0.4469314608
549	0.446909766
550	0.4468909855
551	0.4468788571
552	0.4468647258
553	0.4468348077
554	0.4467429553
555	0.4467177108
556	0.4466977766
557	0.4466694353
558	0.446633525
559	0.4466142378
560	0.4465978566
561	0.4465684505
562	0.4465349156
563	0.4465172293
564	0.4464046185
565	0.4463871518
566	0.4463598584
567	0.4463118073
568	0.446202732
569	0.4461772679
570	0.4461471855
571	0.4461194644
572	0.446091673
573	0.446061786
574	0.4460025333
575	0.4459741765
576	0.4459517811
577	0.4459255942
578	0.4458242831
579	0.445739564
580	0.4456859004
581	0.4456051908
582	0.4455457909
583	0.4455340291
584	0.4455196897
585	0.4454934935
586	0.4454635907
587	0.4454163677
588	0.4453901334
589	0.4453738006
590	0.4453497518
591	0.445247085
592	0.4452310956
593	0.445206667
594	0.4451820993
595	0.4451459506
596	0.4451289532
597	0.4451187112
598	0.4450627544
599	0.4450185213
600	0.4449662656
601	0.4449454339
602	0.4449123772
603	0.4448672707
604	0.444771964
605	0.4447402485
606	0.4446825633
607	0.444589865
608	0.4445558695
609	0.4445007587
610	0.4444473551
611	0.4444322845
612	0.4444132674
613	0.4443915498
614	0.4443441488
615	0.4443287773
616	0.4442763256
617	0.444188134
618	0.4441457679
619	0.4440926221
620	0.4440698797
621	0.4440494043
622	0.4440101787
623	0.44395873
624	0.443936658
625	0.4439135027
626	0.4438581097
627	0.4438379264
628	0.4437492854
629	0.4437244736
630	0.4437031879
631	0.443680816
632	0.4436667884
633	0.4436425334
634	0.4436033691
635	0.4435190948
636	0.4434819118
637	0.443450298
638	0.4433773213
639	0.4433057859
640	0.4432800465
641	0.4432637283
642	0.4432465543
643	0.4431985229
644	0.4431793404
645	0.443111732
646	0.4430917147
647	0.4430747208
648	0.4430571384
649	0.4430405223
650	0.4430177806
651	0.4430063596
652	0.4429794133
653	0.4429268567
654	0.4428495391
655	0.4428289758
656	0.4428135287
657	0.4427911789
658	0.4427758964
659	0.4427610625
660	0.4427422458
661	0.4427240154
662	0.4426789366
663	0.4426593596
664	0.4426376384
665	0.4425927338
666	0.4425807441
667	0.4425063563
668	0.442488545
669	0.4424544663
670	0.4424072756
671	0.4423653701
672	0.4423024299
673	0.4422356056
674	0.4422155266
675	0.4421954375
676	0.4421857256
677	0.4421377214
678	0.4421129161
679	0.4420336857
680	0.441984775
681	0.4419569461
682	0.4418862626
683	0.4418656514
684	0.4418522874
685	0.4418419268
686	0.44179279
687	0.4417015312
688	0.4416576038
689	0.4416403877
690	0.4416218435
691	0.4415917953
692	0.4415752451
693	0.4415269761
694	0.4415067395
695	0.4414611425
696	0.4414470975
697	0.4414268399
698	0.4413964676
699	0.4413834686
700	0.4413645005
701	0.4413527439
702	0.4412944781
703	0.4412492186
704	0.4411801997
705	0.4411395076
706	0.4411033086
707	0.4410817864
708	0.4410641172
709	0.4410306008
710	0.4409886355
711	0.4409491242
712	0.4409333563
713	0.4409276236
714	0.4408854718
715	0.4408662614
716	0.4408549421
717	0.4408161177
718	0.4407723445
719	0.440761508
720	0.4407461097
721	0.4407336767
722	0.4407051858
723	0.4406683618
724	0.4406038596
725	0.4405931125
726	0.4405746514
727	0.4405368624
728	0.440452257
729	0.4404330522
730	0.440393436
731	0.4403324514
732	0.4403019925
733	0.440223409
734	0.4401820848
735	0.4401711515
736	0.4401443741
737	0.4401068146
738	0.4400739144
739	0.4400621612
740	0.4400475807
741	0.4400166404
742	0.4399956214
743	0.4399864355
744	0.4399491444
745	0.4399393089
746	0.4399247203
747	0.4398698927
748	0.439862623
749	0.4398384811
750	0.4398059618
751	0.4397696119
752	0.4397504232
753	0.4397295532
754	0.439706564
755	0.4396858793
756	0.4396690368
757	0.4396388514
758	0.4396044234
759	0.4395514079
760	0.4395374939
761	0.4395271715
762	0.439468635
763	0.4394399207
764	0.4394292431
765	0.4394070422
766	0.439404178
767	0.4393977521
768	0.4393879053
769	0.4393715322
770	0.4393558747
771	0.4393378687
772	0.4393126208
773	0.4392941485
774	0.4392845218
775	0.4392471756
776	0.4392124804
777	0.4391778298
778	0.4391526277
779	0.4391467463
780	0.4391327601
781	0.4390472799
782	0.43899275
783	0.4389418759
784	0.4388915452
785	0.438886786
786	0.4388516426
787	0.4388217007
788	0.4388086983
789	0.4388006531
790	0.4387855724
791	0.4387688894
792	0.4387307922
793	0.4387110573
794	0.4386973802
795	0.4386845615
796	0.438660533
797	0.4386547354
798	0.4386283132
799	0.4385958006
800	0.4385652572
801	0.4385485215
802	0.4385082656
803	0.4384863782
804	0.4384380049
805	0.4384123461
806	0.4384030694
807	0.4383901202
808	0.4383811925
809	0.4383724836
810	0.4383244581
811	0.4383031625
812	0.4382855464
813	0.4382341706
814	0.4382050539
815	0.4381890798
816	0.4381437459
817	0.4381091283
818	0.4380918153
819	0.4380824716
820	0.4380706387
821	0.438065622
822	0.4380359667
823	0.438008573
824	0.4379955718
825	0.4379821036
826	0.43794092
827	0.437929134
828	0.4379080157
829	0.4378782952
830	0.4378470523
831	0.4378126576
832	0.4377926806
833	0.4377648561
834	0.437745353
835	0.4377043412
836	0.4376874722
837	0.4376768046
838	0.4375992256
839	0.4375773344
840	0.4375535994
841	0.4375445974
842	0.4374828166
843	0.437456587
844	0.4374482058
845	0.4374258329
846	0.4373844989
847	0.4373518843
848	0.4373445903
849	0.4373285924
850	0.4373183989
851	0.4372974938
852	0.4372523771
853	0.4372364511
854	0.4371993112
855	0.4371700114
856	0.4371477868
857	0.4371402714
858	0.4371251201
859	0.437110353
860	0.4370779141
861	0.4370726583
862	0.4370126937
863	0.4369937945
864	0.436955431
865	0.4369355498
866	0.436907533
867	0.4368670413
868	0.4368530624
869	0.4368328593
870	0.4368091625
871	0.4367850087
872	0.4367714537
873	0.4367417871
874	0.43671485
875	0.4367030224
876	0.4366856297
877	0.4366729939
878	0.4366520889
879	0.4366429956
880	0.4366203476
881	0.4365699992
882	0.4365396519
883	0.4365206608
884	0.4365083473
885	0.43647738
886	0.4364729569
887	0.4364544349
888	0.4364113808
889	0.4363759474
890	0.4363426707
891	0.4363140765
892	0.4362969112
893	0.4362767018
894	0.4362205057
895	0.4361956922
896	0.4361819456
897	0.4361595787
898	0.4361217166
899	0.4361047526
900	0.4360859521
901	0.4360642554
902	0.4360437449
903	0.4359754101
904	0.4359542422
905	0.4359423415
906	0.4359135229
907	0.4358800635
908	0.4358704849
909	0.4358606023
910	0.435837845
911	0.4358155851
912	0.4357979342
913	0.4357850464
914	0.4357680854
915	0.4357500946
916	0.4357210466
917	0.4357066671
918	0.4356999237
919	0.4356893355
920	0.4356407748
921	0.4356216855
922	0.4356098554
923	0.4355939455
924	0.4355658893
925	0.4355350148
926	0.4355250877
927	0.435501149
928	0.4354375235
929	0.4354264418
930	0.4354095704
931	0.4353718008
932	0.4353468314
933	0.4353282696
934	0.4353044458
935	0.4352862029
936	0.4352671667
937	0.4352407161
938	0.4352241752
939	0.4352193715
940	0.4352019246
941	0.4351775056
942	0.4351685722
943	0.4351461296
944	0.4351344521
945	0.435108272
946	0.4350806789
947	0.435078491
948	0.4350636996
949	0.4350276422
950	0.4350076157
951	0.434948123
952	0.4349015903
953	0.4348513536
954	0.434822356
955	0.4347789804
956	0.434760369
957	0.4347410071
958	0.4347289731
959	0.4347119424
960	0.4347027512
961	0.4346511671
962	0.4346348695
963	0.4346142869
964	0.4346033097
965	0.434587697
966	0.4345607907
967	0.4345456023
968	0.4345379034
969	0.4345225288
970	0.4345075967
971	0.434497671
972	0.434485404
973	0.4344674777
974	0.4344583851
975	0.4344418233
976	0.434431389
977	0.4344186442
978	0.4343997536
979	0.4343805177
980	0.4343665289
981	0.4343585174
982	0.434315796
983	0.4343072898
984	0.434290799
985	0.4342651997
986	0.4342506123
987	0.4342374703
988	0.4342338026
989	0.4342237591
990	0.4342159171
991	0.4341990735
992	0.4341838439
993	0.4341412556
994	0.4341212654
995	0.4341075702
996	0.4340895686
997	0.4340770902
998	0.434061821
999	0.4340367372
1000	0.4340184141
1001	0.4340092459
1002	0.4340019748
1003	0.4339878192
1004	0.4339736453
1005	0.4339571252
1006	0.4339411574
1007	0.4339343783
1008	0.4339200703
1009	0.4339122723
1010	0.4338808781
1011	0.4338656038
1012	0.4338325296
1013	0.4338142739
1014	0.4337940576
1015	0.4337823544
1016	0.4337674321
1017	0.433753074
1018	0.4337373666
1019	0.4337207866
1020	0.4337072567
1021	0.4336849365
1022	0.4336699223
1023	0.4336659538
1024	0.4336591687
1025	0.4336385183
1026	0.4336212238
1027	0.4336117494
1028	0.4336040923
1029	0.4335755153
1030	0.4335711446
1031	0.43355455
1032	0.4335270223
1033	0.4335122668
1034	0.4335037116
1035	0.4334964373
1036	0.4334670557
1037	0.4334268638
1038	0.433412854
1039	0.4333869132
1040	0.4333785884
1041	0.433371267
1042	0.4333697059
1043	0.4333564034
1044	0.4333390985
1045	0.4332850129
1046	0.4332682495
1047	0.4332369259
1048	0.4332208261
1049	0.4332048452
1050	0.4331471993
1051	0.4331323831
1052	0.4331174804
1053	0.4330911573
1054	0.4330855046
1055	0.4330316366
1056	0.4330183411
1057	0.4330111356
1058	0.4330042679
1059	0.4329842687
1060	0.4329688245
1061	0.4329519456
1062	0.432937761
1063	0.4329312722
1064	0.4329165878
1065	0.4329088338
1066	0.4329005234
1067	0.4328916834
1068	0.4328768601
1069	0.4328616083
1070	0.4328312578
1071	0.4328153829
1072	0.4328054306
1073	0.4327709453
1074	0.4327647328
1075	0.4327588795
1076	0.4327455403
1077	0.4327078923
1078	0.4326899014
1079	0.43267734
1080	0.4326645156
1081	0.4326567457
1082	0.4326479219
1083	0.432643779
1084	0.4326313331
1085	0.4326209167
1086	0.4326072864
1087	0.4325888526
1088	0.4325842287
1089	0.4325704134
1090	0.4325588667
1091	0.4325454856
1092	0.4325393718
1093	0.4325190524
1094	0.4325038927
1095	0.4324912177
1096	0.432473176
1097	0.4324575961
1098	0.4324395828
1099	0.4324332583
1100	0.4324328548
1101	0.4324178798
1102	0.4324033886
1103	0.4323932954
1104	0.4323833261
1105	0.4323782963
1106	0.432356056
1107	0.4323466556
1108	0.4323105923
1109	0.4323030701
1110	0.432288432
1111	0.4322688497
1112	0.4322590061
1113	0.432252417
1114	0.4322311406
1115	0.4322173775
1116	0.4322089702
1117	0.4321943155
1118	0.4321759922
1119	0.432158222
1120	0.4321256877
1121	0.4321099169
1122	0.4320970162
1123	0.4320855565
1124	0.4320605429
1125	0.4320412376
1126	0.4320270674
1127	0.4320175017
1128	0.4320036836
1129	0.4319881405
1130	0.4319743362
1131	0.4319622936
1132	0.4319501346
1133	0.4319451025
1134	0.4319329172
1135	0.4319222268
1136	0.431911824
1137	0.4318983908
1138	0.4318761017
1139	0.4318655007
1140	0.4318512067
1141	0.4318379754
1142	0.4318127424
1143	0.4317943064
1144	0.4317855509
1145	0.4317667834
1146	0.4317585961
1147	0.431746263
1148	0.4316981937
1149	0.4316749672
1150	0.4316666366
1151	0.4316426117
1152	0.4316210883
1153	0.431611225
1154	0.4315997438
1155	0.4315879595
1156	0.431568586
1157	0.431544677
1158	0.4315225664
1159	0.4315048151
1160	0.4314907294
1161	0.4314826155
1162	0.4314790371
1163	0.4314664104
1164	0.4314435493
1165	0.4314314882
1166	0.4314150602
1167	0.4314076969
1168	0.431402042
1169	0.4313898975
1170	0.4313734798
1171	0.4313489694
1172	0.4313400997
1173	0.4313211002
1174	0.431314251
1175	0.4312709215
1176	0.4312587051
1177	0.4312471
1178	0.4312384297
1179	0.4312297816
1180	0.4312169136
1181	0.4311978606
1182	0.4311906758
1183	0.4311890916
1184	0.4311830481
1185	0.4311812802
1186	0.4311746115
1187	0.43113675
1188	0.4311180721
1189	0.4311071015
1190	0.4310865725
1191	0.4310740095
1192	0.4310547976
1193	0.4310378026
1194	0.4309911714
1195	0.4309795733
1196	0.4309752941
1197	0.4309642825
1198	0.4309434741
1199	0.4309421377
1200	0.4309145845
1201	0.4309023772
1202	0.4308969351
1203	0.4308738568
1204	0.4308666402
1205	0.4308555261
1206	0.4308470417
1207	0.4308326887
1208	0.4308095996
1209	0.430796616
1210	0.4307796683
1211	0.4307622714
1212	0.4307449896
1213	0.4307346538
1214	0.430708694
1215	0.4306753194
1216	0.4306629319
1217	0.4306474174
1218	0.4306400607
1219	0.4306293941
1220	0.4306208523
1221	0.4306030965
1222	0.4305870489
1223	0.4305714964
1224	0.4305582802
1225	0.4305514279
1226	0.4305392399
1227	0.4305239343
1228	0.4304810709
1229	0.4304654036
1230	0.4304536387
1231	0.4304407053
1232	0.4304309552
1233	0.4304236454
1234	0.4304184576
1235	0.4303961795
1236	0.4303861348
1237	0.4303715033
1238	0.4303260374
1239	0.4303105522
1240	0.4303052995
1241	0.4302874513
1242	0.4302752679
1243	0.4302579255
1244	0.4302424458
1245	0.4302082985
1246	0.4301970906
1247	0.4301923238
1248	0.4301897223
1249	0.4301847147
1250	0.4301551162
1251	0.430151154
1252	0.4301403618
1253	0.4301285502
1254	0.4301243544
1255	0.4301131835
1256	0.4301071087
1257	0.4300862078
1258	0.4300768198
1259	0.4300598935
1260	0.4300386488
1261	0.4300241203
1262	0.4300148363
1263	0.4300048056
1264	0.4299955925
1265	0.4299762941
1266	0.4299516755
1267	0.4299456758
1268	0.4299358025
1269	0.4299247692
1270	0.4299116107
1271	0.4299058126
1272	0.4298898361
1273	0.4298745328
1274	0.4298702506
1275	0.4298627838
1276	0.4298568979
1277	0.4298361082
1278	0.4298182504
1279	0.4298062647
1280	0.4297945249
1281	0.429783204
1282	0.4297688198
1283	0.4297514374
1284	0.4297354969
1285	0.4297114602
1286	0.4297016996
1287	0.4296888633
1288	0.4296576481
1289	0.4296404906
1290	0.4296297835
1291	0.4296158424
1292	0.4296045999
1293	0.4295890117
1294	0.4295716212
1295	0.4295627979
1296	0.4295487244
1297	0.4295444721
1298	0.429521702
1299	0.4295055777
1300	0.4294934492
1301	0.4294573794
1302	0.4294434483
1303	0.4294345406
1304	0.4294249202
1305	0.4294154091
1306	0.4293752188
1307	0.4293674111
1308	0.4293297855
1309	0.4293183295
1310	0.4293129753
1311	0.4293051273
1312	0.4292978946
1313	0.4292865913
1314	0.4292667015
1315	0.4292397693
1316	0.4292360946
1317	0.4292283084
1318	0.4292096861
1319	0.4291663027
1320	0.4291581053
1321	0.429151713
1322	0.4291445644
1323	0.4291286689
1324	0.429126753
1325	0.4291200855
1326	0.4291095606
1327	0.4290946802
1328	0.4290862005
1329	0.429072612
1330	0.429062687
1331	0.4290550489
1332	0.4290377685
1333	0.4290236545
1334	0.4290199664
1335	0.4290100327
1336	0.4289914589
1337	0.4289841487
1338	0.4289683943
1339	0.4289651275
1340	0.4289490069
1341	0.4289284717
1342	0.4289121815
1343	0.4288855345
1344	0.428873346
1345	0.4288635184
1346	0.4288353059
1347	0.4288240242
1348	0.4288042549
1349	0.4287938855
1350	0.4287723889
1351	0.4287537187
1352	0.428746912
1353	0.4287389536
1354	0.4287245535
1355	0.4287175256
1356	0.4286881059
1357	0.4286810718
1358	0.4286693644
1359	0.4286582112
1360	0.4286544813
1361	0.4286373453
1362	0.4286234706
1363	0.4286146271
1364	0.4286034638
1365	0.4285871858
1366	0.4285736796
1367	0.4285635369
1368	0.4285503856
1369	0.4285226167
1370	0.4285189613
1371	0.4285044714
1372	0.428498028
1373	0.4284869935
1374	0.4284853189
1375	0.4284782827
1376	0.4284716039
1377	0.428458342
1378	0.4284481041
1379	0.428435591
1380	0.4284260647
1381	0.4284066069
1382	0.4283807393
1383	0.4283587276
1384	0.4283502494
1385	0.4283320831
1386	0.4283250393
1387	0.4283063548
1388	0.4282855438
1389	0.4282728278
1390	0.4282633759
1391	0.4282516376
1392	0.428241624
1393	0.4282318197
1394	0.4282174433
1395	0.4282047959
1396	0.4281927655
1397	0.4281735209
1398	0.4281646059
1399	0.4281538054
1400	0.4281369339
1401	0.4281254968
1402	0.4281190948
1403	0.4281134386
1404	0.4281026478
1405	0.4280961528
1406	0.428076746
1407	0.428065185
1408	0.4280564856
1409	0.4280424525
1410	0.4280393405
1411	0.4280260344
1412	0.428021218
1413	0.4280094042
1414	0.4279895526
1415	0.4279789105
1416	0.427969454
1417	0.4279521119
1418	0.4279466327
1419	0.4279284522
1420	0.4279022527
1421	0.4278935434
1422	0.4278817564
1423	0.4278751527
1424	0.4278641887
1425	0.4278532332
1426	0.4278432832
1427	0.427806983
1428	0.4277915747
1429	0.4277810569
1430	0.4277639516
1431	0.427755976
1432	0.4277518677
1433	0.4277484779
1434	0.4277464336
1435	0.4277331837
1436	0.4277147009
1437	0.4277070757
1438	0.4277043432
1439	0.427689441
1440	0.4276770361
1441	0.427671137
1442	0.4276638206
1443	0.4276444129
1444	0.4276389517
1445	0.4276208433
1446	0.4276059764
1447	0.4275982482
1448	0.4275927079
1449	0.4275846533
1450	0.4275740544
1451	0.4275550731
1452	0.4275487801
1453	0.4275400054
1454	0.4275359359
1455	0.4275248405
1456	0.4275101576
1457	0.4275041881
1458	0.4274941144
1459	0.4274702346
1460	0.427469038
1461	0.4274440542
1462	0.4274348733
1463	0.4274200417
1464	0.4274040758
1465	0.4273924742
1466	0.4273797561
1467	0.4273758488
1468	0.427367189
1469	0.4273566642
1470	0.4273284134
1471	0.4273232547
1472	0.4273151416
1473	0.4273109088
1474	0.427304905
1475	0.4272963769
1476	0.4272931131
1477	0.4272855605
1478	0.4272545624
1479	0.4272467562
1480	0.4272395984
1481	0.4272096565
1482	0.4271966362
1483	0.4271860856
1484	0.4271803789
1485	0.4271711655
1486	0.4271421496
1487	0.4271232939
1488	0.4270832062
1489	0.4270598192
1490	0.4270511613
1491	0.4270483503
1492	0.4270114178
1493	0.4269967273
1494	0.4269896774
1495	0.4269679899
1496	0.4269596699
1497	0.4269468367
1498	0.4269387281
1499	0.4269299516
1500	0.4269233037
1501	0.4269133948
1502	0.42690357
1503	0.4268914718
1504	0.4268725782
1505	0.4268647721
1506	0.4268557539
1507	0.4268319461
1508	0.4268251476
1509	0.4268152774
1510	0.4268020639
1511	0.4267940425
1512	0.4267809707
1513	0.4267670225
