iter	Logloss
268	0.4676325885
269	0.4675466274
270	0.4674442501
271	0.4673683852
272	0.4672852129
273	0.4672265751
274	0.4671466964
275	0.4668844533
276	0.4668127176
277	0.466627302
278	0.4664956972
279	0.4663926004
280	0.4661531605
281	0.4660855968
282	0.4659853254
283	0.4659380047
284	0.4658160699
285	0.4657168318
286	0.4655883782
287	0.4655083267
288	0.4654425931
289	0.4653886381
290	0.4652674746
291	0.4651557419
292	0.465085285
293	0.4650468694
294	0.4649568452
295	0.4648589788
296	0.4647695723
297	0.4647078638
298	0.4646019575
299	0.4645353665
300	0.464406755
301	0.4643134059
302	0.4642848547
303	0.4642105741
304	0.4640954523
305	0.4640597044
306	0.4639950585
307	0.4638882435
308	0.4638502492
309	0.4637768687
310	0.4637405027
311	0.4636986485
312	0.4636289049
313	0.4635742952
314	0.4635130199
315	0.4632974928
316	0.46319572
317	0.4631610405
318	0.4631128111
319	0.4630704722
320	0.4630272984
321	0.4628971623
322	0.4628514339
323	0.4628091458
324	0.4627678487
325	0.4627044661
326	0.4626039505
327	0.4625307473
328	0.4624703034
329	0.4624305729
330	0.4623165689
331	0.4622084003
332	0.4620826074
333	0.4620418856
334	0.4619164212
335	0.4618421646
336	0.461780255
337	0.461725046
338	0.4616518135
339	0.4615819775
340	0.4614813805
341	0.4614051239
342	0.4613689468
343	0.4612686725
344	0.4611185375
345	0.461032446
346	0.4609448493
347	0.4608347846
348	0.460771677
349	0.4607414049
350	0.4606802844
351	0.4604975366
352	0.4603856129
353	0.4603302855
354	0.460189167
355	0.4600877018
356	0.4600206545
357	0.4599620854
358	0.4597903734
359	0.4597499823
360	0.4596412822
361	0.4594963671
362	0.459431349
363	0.4593448332
364	0.4592442462
365	0.4591103486
366	0.4589525997
367	0.458884243
368	0.4587901478
369	0.4587507938
370	0.4586031517
371	0.4585314019
372	0.4584800908
373	0.4584283139
374	0.4583407026
375	0.4582686567
376	0.4582184216
377	0.4581577346
378	0.4580984793
379	0.4580712321
380	0.4580052556
381	0.4579056684
382	0.4577972221
383	0.4577289079
384	0.4576772857
385	0.457639544
386	0.4575058064
387	0.4574629159
388	0.457372093
389	0.4573155432
390	0.4572633865
391	0.4571700322
392	0.4571380098
393	0.4570510502
394	0.4569707257
395	0.4568973447
396	0.4568343843
397	0.4567973609
398	0.4567224701
399	0.4566735791
400	0.45659377
401	0.4565620387
402	0.4565091304
403	0.4564305746
404	0.4563352021
405	0.4562160925
406	0.4561490647
407	0.4560736156
408	0.4559437784
409	0.4558733261
410	0.4557622135
411	0.4556993672
412	0.4556769559
413	0.4555889139
414	0.4554998224
415	0.4553925504
416	0.4553537244
417	0.4552783107
418	0.4552499495
419	0.455194998
420	0.4550882399
421	0.4550410441
422	0.4549851909
423	0.4548857218
424	0.4548020707
425	0.454719298
426	0.4546719543
427	0.4546352293
428	0.4545772019
429	0.4545430116
430	0.4544806248
431	0.4544502075
432	0.4543694787
433	0.454337843
434	0.454263476
435	0.4541481766
436	0.4540868367
437	0.4540368737
438	0.4539693424
439	0.453922085
440	0.4538875474
441	0.453842047
442	0.4538125144
443	0.4537798004
444	0.4537210899
445	0.4536713953
446	0.4536304923
447	0.4535222663
448	0.4534819693
449	0.4534339031
450	0.453392242
451	0.4533679543
452	0.4533047891
453	0.4532392832
454	0.4531696356
455	0.4531381598
456	0.4531084509
457	0.4530482958
458	0.4530146114
459	0.4529210632
460	0.4528793992
461	0.4527941858
462	0.4527201421
463	0.4526515684
464	0.4526134744
465	0.4525330564
466	0.4524941293
467	0.4524649471
468	0.4524105153
469	0.4523499183
470	0.4522742894
471	0.4522276779
472	0.4521687561
473	0.4521000274
474	0.4520530873
475	0.4520019917
476	0.4519438403
477	0.4519123145
478	0.451888342
479	0.4517934596
480	0.451698335
481	0.4516670157
482	0.4515801945
483	0.4515424504
484	0.4514885044
485	0.4514454252
486	0.4514009
487	0.4513580231
488	0.4512822327
489	0.4512550874
490	0.4512016622
491	0.4511114672
492	0.4510695178
493	0.4510098582
494	0.4509372185
495	0.4509068078
496	0.450878424
497	0.4508396337
498	0.4507937128
499	0.4507648452
500	0.4507140697
501	0.4506354524
502	0.4505688222
503	0.4504693245
504	0.4504311943
505	0.4503928739
506	0.4503286286
507	0.4502772448
508	0.4501949442
509	0.4501495462
510	0.4501155325
511	0.4500738412
512	0.4500458962
513	0.4499912394
514	0.449946094
515	0.4498945029
516	0.4498261917
517	0.4498004838
518	0.4497627819
519	0.4497254209
520	0.4496437825
521	0.4495865979
522	0.449558153
523	0.4495325442
524	0.4494855263
525	0.4494482173
526	0.4494100155
527	0.4493865502
528	0.4493616536
529	0.4493322416
530	0.449309188
531	0.4492877296
532	0.4492590252
533	0.4491959678
534	0.4491660052
535	0.4490999359
536	0.449049914
537	0.4490038797
538	0.4489766836
539	0.4489176489
540	0.4488757967
541	0.448821605
542	0.4487610297
543	0.4486874857
544	0.4486475952
545	0.4485904248
546	0.4485548288
547	0.4485066476
548	0.4484889868
549	0.4484330942
550	0.4483982711
551	0.4483577716
552	0.4482850926
553	0.4482164806
554	0.448176047
555	0.4480962413
556	0.4480562103
557	0.4480160859
558	0.4479766782
559	0.4479173513
560	0.447866105
561	0.4478346615
562	0.4477933335
563	0.447761829
564	0.4477374804
565	0.4476740555
566	0.4476346294
567	0.4475819226
568	0.4475586892
569	0.4475198822
570	0.4474557901
571	0.4473985753
572	0.447359107
573	0.4473157994
574	0.447298629
575	0.4472678274
576	0.4472157612
577	0.4471618689
578	0.4471267493
579	0.4471061341
580	0.4470584492
581	0.447023734
582	0.4469733759
583	0.4469202238
584	0.4468591478
585	0.4468336908
586	0.446775504
587	0.4467336648
588	0.4466594547
589	0.4466295702
590	0.4465879656
591	0.4465601096
592	0.4465083684
593	0.4464072751
594	0.446379758
595	0.4463440962
596	0.4462979872
597	0.4462634276
598	0.4462470812
599	0.4462085544
600	0.4461767956
601	0.4461428626
602	0.4460836577
603	0.4460682838
604	0.4460429551
605	0.4460002791
606	0.4459448465
607	0.4458968954
608	0.4458531433
609	0.44582348
610	0.4457810216
611	0.4457482999
612	0.4457224649
613	0.4456649956
614	0.4456139349
615	0.4455712844
616	0.4455416786
617	0.4455134086
618	0.4454810061
619	0.4454623792
620	0.4454208077
621	0.4454049671
622	0.4453758627
623	0.4453506047
624	0.4453256336
625	0.4453106913
626	0.4452795253
627	0.4452517234
628	0.4452053041
629	0.4451829858
630	0.4451591005
631	0.4451290972
632	0.4451101351
633	0.4450567298
634	0.4450062614
635	0.4449728627
636	0.4449481872
637	0.4449139638
638	0.4448903728
639	0.4448491188
640	0.4448112359
641	0.444791713
642	0.444753703
643	0.4447375606
644	0.4447129864
645	0.4446834175
646	0.4446536107
647	0.4446163033
648	0.4445783697
649	0.4445413176
650	0.4445168903
651	0.4444924416
652	0.4444404524
653	0.4443944285
654	0.4443589583
655	0.4443353555
656	0.4443107891
657	0.4442967455
658	0.444260403
659	0.444237144
660	0.4442009512
661	0.4441824709
662	0.4441258686
663	0.4441129547
664	0.4440887809
665	0.4440558047
666	0.444027942
667	0.4439768384
668	0.4439510395
669	0.4439078213
670	0.4438571311
671	0.4438269594
672	0.4438040564
673	0.4437827435
674	0.4437566788
675	0.4437152208
676	0.443684436
677	0.4436646918
678	0.4436418227
679	0.4436290217
680	0.443575893
681	0.4435539486
682	0.4435069492
683	0.4434674932
684	0.4434503507
685	0.4434060796
686	0.4433645726
687	0.443349729
688	0.4433287662
689	0.4432969642
690	0.4432735938
691	0.4432398212
692	0.4432016506
693	0.4431705859
694	0.4431440182
695	0.4431249761
696	0.443111195
697	0.4430798319
698	0.4430434777
699	0.4430317479
700	0.4429995117
701	0.4429778716
702	0.4429533089
703	0.4429257092
704	0.4429024967
705	0.4428712315
706	0.4428458153
707	0.4428324921
708	0.442814171
709	0.4427937771
710	0.4427511198
711	0.4427321784
712	0.4427062208
713	0.4426925127
714	0.4426506532
715	0.4426148458
716	0.4425856973
717	0.4425600394
718	0.4425471292
719	0.4425215364
720	0.4424926546
721	0.4424688982
722	0.4424271149
723	0.442403751
724	0.4423678976
725	0.442349505
726	0.4423325033
727	0.442292597
728	0.4422690869
729	0.4422482482
730	0.4422210211
731	0.4421975997
732	0.4421588088
733	0.4421193519
734	0.4420936828
735	0.442053452
736	0.4420308695
737	0.4419950702
738	0.4419591461
739	0.4419473879
740	0.4419164739
741	0.4418818404
742	0.4418567699
743	0.4418374129
744	0.4418249028
745	0.4417897113
746	0.4417683417
747	0.4417451016
748	0.441722672
749	0.4416685788
750	0.4415984048
751	0.4415565962
752	0.4415438898
753	0.4415110438
754	0.4414909393
755	0.4414726411
756	0.4414525534
757	0.4414271335
758	0.4414093204
759	0.441393711
760	0.4413715403
761	0.4413494668
762	0.4413124959
763	0.4413010812
764	0.4412646814
765	0.4412476883
766	0.4412337546
767	0.4411997315
768	0.4411630217
769	0.4411421668
770	0.4411079799
771	0.4410727926
772	0.4410580396
773	0.4409819622
774	0.4409440868
775	0.4409155704
776	0.4408800746
777	0.4408503965
778	0.4408262275
779	0.440793669
780	0.4407616031
781	0.4407265207
782	0.4407163848
783	0.4406880798
784	0.4406723747
785	0.4406523755
786	0.4406227547
787	0.4405590613
788	0.4405234929
789	0.440510951
790	0.4404922486
791	0.4404592651
792	0.4404271108
793	0.4404128518
794	0.4403900251
795	0.4403771341
796	0.4403493526
797	0.4403291812
798	0.4403193904
799	0.4402582685
800	0.4402283159
801	0.4401981129
802	0.4401793216
803	0.4401482675
804	0.4401308406
805	0.4401158007
806	0.4400580057
807	0.4400252286
808	0.4399877588
809	0.4399544614
810	0.4399115063
811	0.439900784
812	0.4398694044
813	0.4398487424
814	0.4398277219
815	0.439804352
816	0.4397817822
817	0.4397531224
818	0.4397300384
819	0.4397053847
820	0.4396811056
821	0.4396547188
822	0.4396306868
823	0.4396105289
824	0.4395811754
825	0.439550447
826	0.4395289182
827	0.4395042773
828	0.4394750694
829	0.4394231189
830	0.439359545
831	0.4393292424
832	0.4392854544
833	0.4392700737
834	0.439255666
835	0.4392296526
836	0.4392172374
837	0.439187219
838	0.4391697407
839	0.4391151836
840	0.4390893006
841	0.4390704416
842	0.4390603695
843	0.4390492571
844	0.4390406003
845	0.4390194053
846	0.4390034179
847	0.4389562378
848	0.4389110269
849	0.4388852771
850	0.4388566822
851	0.4388323441
852	0.4388103432
853	0.4387446325
854	0.4387204773
855	0.4386764313
856	0.4386502343
857	0.4386204099
858	0.4386073884
859	0.4385833494
860	0.4385600106
861	0.4385448676
862	0.4384841064
863	0.4384544752
864	0.4384297682
865	0.4383912208
866	0.438369334
867	0.438352231
868	0.4383273824
869	0.4383128803
870	0.4382720814
871	0.438247971
872	0.4382288484
873	0.4382194613
874	0.4381921669
875	0.4381772114
876	0.4381691256
877	0.4381480003
878	0.4381402676
879	0.4381215579
880	0.4380798504
881	0.4380658531
882	0.4380508592
883	0.4380314826
884	0.4380158769
885	0.4380005506
886	0.4379730443
887	0.4379547174
888	0.4379333954
889	0.4379241676
890	0.4378750909
891	0.4378479028
892	0.4378218329
893	0.4378011639
894	0.4377672089
895	0.4377448386
896	0.4376985772
897	0.4376593739
898	0.4376470232
899	0.4376245026
900	0.4375867794
901	0.4375637892
902	0.4375418818
903	0.437484685
904	0.4374635545
905	0.4374379073
906	0.4374142452
907	0.4373541145
908	0.4373260939
909	0.4373035779
910	0.4372846275
911	0.4372736355
912	0.4372662121
913	0.4372447808
914	0.4372335317
915	0.4372042035
916	0.4371941617
917	0.4371809616
918	0.437155593
919	0.4371349507
920	0.4371232941
921	0.4370939382
922	0.437085245
923	0.4370715338
924	0.4370571553
925	0.4370347564
926	0.4369793666
927	0.4369641997
928	0.4369456829
929	0.4369077062
930	0.4368990685
931	0.4368576903
932	0.4367951598
933	0.4367691085
934	0.4367602683
935	0.4367422477
936	0.436723864
937	0.4366991271
938	0.4366712256
939	0.4366543233
940	0.43663467
941	0.4366070391
942	0.4365966082
943	0.4365734307
944	0.4365508928
945	0.4365400776
946	0.4365320204
947	0.4364964587
948	0.4364539821
949	0.4364205616
950	0.4363920496
951	0.4363750702
952	0.4363335766
953	0.4363136652
954	0.4362945619
955	0.4362790776
956	0.4362492556
957	0.436225388
958	0.4361900978
959	0.4361657241
960	0.4361443662
961	0.4361342061
962	0.436117979
963	0.4361090721
964	0.4360846378
965	0.436063189
966	0.436047732
967	0.4359930537
968	0.435954048
969	0.4359151656
970	0.4358980461
971	0.4358879205
972	0.4358379734
973	0.4358121049
974	0.4357901156
975	0.4357718765
976	0.4357452144
977	0.435727141
978	0.4357100558
979	0.4356895132
980	0.4356725023
981	0.4356387425
982	0.4356104072
983	0.4355914751
984	0.4355813206
985	0.4355641324
986	0.4355547909
987	0.4355376865
988	0.4355182874
989	0.4354987154
990	0.4354913319
991	0.4354571622
992	0.4354373713
993	0.4354065007
994	0.4353852461
995	0.4353699661
996	0.43536154
997	0.4353445394
998	0.4353380792
999	0.4353291976
1000	0.4352992077
1001	0.4352842673
1002	0.435274886
1003	0.4352605518
1004	0.4352457016
1005	0.4352317881
1006	0.4352237575
1007	0.4352008432
1008	0.4351829747
1009	0.4351564949
1010	0.4351465898
1011	0.4351157498
1012	0.4350984194
1013	0.4350622721
1014	0.4350446729
1015	0.4350181028
1016	0.4349979815
1017	0.4349788341
1018	0.4349479301
1019	0.4349301795
1020	0.4348796691
1021	0.4348464966
1022	0.4348228925
1023	0.4348108399
1024	0.4347941991
1025	0.4347373033
1026	0.4347239489
1027	0.4347047703
1028	0.4346871773
1029	0.4346403055
1030	0.434622936
1031	0.4345894997
1032	0.434568747
1033	0.4345396525
1034	0.4345258629
1035	0.4345181047
1036	0.4344885678
1037	0.4344530731
1038	0.4344293495
1039	0.4344140382
1040	0.4343995229
1041	0.4343799213
1042	0.434360383
1043	0.4343388638
1044	0.4343286082
1045	0.4343003733
1046	0.4342873641
1047	0.4342716655
1048	0.4342563965
1049	0.4342280982
1050	0.4342024065
1051	0.4341856254
1052	0.4341787892
1053	0.4341650664
1054	0.4341490173
1055	0.4341308899
1056	0.4341067197
1057	0.4340614005
1058	0.4340244604
1059	0.4340062115
1060	0.4339783096
1061	0.4339642445
1062	0.4339554639
1063	0.4339429445
1064	0.4339178264
1065	0.4339007937
1066	0.4338781291
1067	0.4338618094
1068	0.4338473339
1069	0.4338258893
1070	0.4337929781
1071	0.4337864436
1072	0.433767137
1073	0.4337517228
1074	0.4337436126
1075	0.4337270628
1076	0.4337040418
1077	0.433652887
1078	0.433631751
1079	0.4336193901
1080	0.4336108223
1081	0.4335891988
1082	0.4335801166
1083	0.4335650347
1084	0.4335295531
1085	0.4335023133
1086	0.4334892801
1087	0.4334811117
1088	0.4334598861
1089	0.4334255905
1090	0.4334095365
1091	0.4333824247
1092	0.4333618011
1093	0.4333528203
1094	0.4333218364
1095	0.4333087355
1096	0.4332945746
1097	0.4332702238
1098	0.4332563159
1099	0.433232717
1100	0.4332249836
1101	0.4331995977
1102	0.4331800039
1103	0.4331710051
1104	0.433147101
1105	0.4331135108
1106	0.4330669682
1107	0.4330467243
1108	0.4330319056
1109	0.4330234473
1110	0.4330042271
1111	0.4329948424
1112	0.4329751586
1113	0.4329582814
1114	0.4329514313
1115	0.4329229305
1116	0.4329079325
1117	0.4328928346
1118	0.4328863614
1119	0.4328673346
1120	0.4328581389
1121	0.4328489729
1122	0.4328326451
1123	0.4328168147
1124	0.4327743923
1125	0.4327587982
1126	0.4327310855
1127	0.4327155372
1128	0.4326933039
1129	0.4326482579
1130	0.4326414235
1131	0.4326038351
1132	0.4325854184
1133	0.4325597842
1134	0.4325473153
1135	0.4325231153
1136	0.4325082199
1137	0.4324621468
1138	0.432454745
1139	0.4324476056
1140	0.4324400863
1141	0.4324324599
1142	0.4324127753
1143	0.4323600684
1144	0.4323525654
1145	0.4323361594
1146	0.4323018246
1147	0.4322789143
1148	0.4322572544
1149	0.4322377409
1150	0.4322198892
1151	0.4321999615
1152	0.4321657269
1153	0.4321493022
1154	0.4321265213
1155	0.4321066879
1156	0.432082765
1157	0.4320752784
1158	0.4320606777
1159	0.4320330644
1160	0.4320186133
1161	0.4319922516
1162	0.431979364
1163	0.4319715316
1164	0.4319599559
1165	0.4319403842
1166	0.4319223056
1167	0.4318783745
1168	0.4318639603
1169	0.4318302039
1170	0.4317623126
1171	0.431732195
1172	0.431716135
1173	0.4317029431
1174	0.4316398106
1175	0.4316259207
1176	0.4316104403
1177	0.4315891864
1178	0.4315668088
1179	0.431553785
1180	0.4315315939
1181	0.4315081239
1182	0.4314802612
1183	0.431467103
1184	0.4314371586
1185	0.4313974665
1186	0.431380584
1187	0.431357185
1188	0.431335254
1189	0.4313082753
1190	0.4312955412
1191	0.4312887564
1192	0.431281485
1193	0.4312699961
1194	0.4312496048
1195	0.4312371842
1196	0.4312188218
1197	0.4311955622
1198	0.4311703802
1199	0.4311529341
1200	0.4311336863
1201	0.4311170821
1202	0.4310918454
1203	0.4310734697
1204	0.4310593636
1205	0.4310471559
1206	0.431008243
1207	0.4309972423
1208	0.4309827086
1209	0.4309649243
1210	0.4309531225
1211	0.4309408968
1212	0.4309152586
1213	0.4309095836
1214	0.4309020887
1215	0.4308736484
1216	0.4308562964
1217	0.430841002
1218	0.4308133123
1219	0.4308032585
1220	0.4307677068
1221	0.4307267084
1222	0.4307136627
1223	0.4307001504
1224	0.4306825346
1225	0.4306684075
1226	0.4306632906
1227	0.4306440544
1228	0.4306063517
1229	0.4305914814
1230	0.4305774183
1231	0.4305698721
1232	0.4305501718
1233	0.4305384268
1234	0.430526819
1235	0.4305153562
1236	0.4304967959
1237	0.4304693844
1238	0.4304541782
1239	0.4304431474
1240	0.4304276044
1241	0.4304139757
1242	0.4303886051
1243	0.4303719265
1244	0.4303594249
1245	0.4303442912
1246	0.4302983306
1247	0.4302872616
1248	0.4302698435
1249	0.4302570409
1250	0.4302412471
1251	0.4302336152
1252	0.4302194032
1253	0.4302125911
1254	0.4301898425
1255	0.4301736738
1256	0.4301610488
1257	0.4301447688
1258	0.4301284138
1259	0.4301120014
1260	0.4300976067
1261	0.4300853702
1262	0.4300647816
1263	0.4300379594
1264	0.4300267792
1265	0.4300096214
1266	0.4299867489
1267	0.4299738852
1268	0.4299511073
1269	0.4299389574
1270	0.4299276282
1271	0.429919958
1272	0.4299121181
1273	0.4298974753
1274	0.4298866352
1275	0.4298699429
1276	0.4298548212
1277	0.4298487087
1278	0.4298281636
1279	0.4298028522
1280	0.4297915524
1281	0.429776356
1282	0.4297535013
1283	0.4297422971
1284	0.4297079169
1285	0.4296858216
1286	0.4296693482
1287	0.4296604894
1288	0.4296447947
1289	0.4296235116
1290	0.4296097597
1291	0.4295932738
1292	0.4295820991
1293	0.4295759474
1294	0.4295621643
1295	0.4295567584
1296	0.4295434843
1297	0.4295199217
1298	0.4295050561
1299	0.4294920015
1300	0.429477756
1301	0.4294674476
1302	0.4294567666
1303	0.429446321
1304	0.4294358275
1305	0.4294197346
1306	0.4293968383
1307	0.4293852143
1308	0.4293771914
1309	0.4293618034
1310	0.4293490194
1311	0.429338817
1312	0.429326219
1313	0.4293053225
1314	0.4292932367
1315	0.4292627379
1316	0.4292488787
1317	0.4292443948
1318	0.4292265161
1319	0.4292206916
1320	0.4291905958
1321	0.4291833793
1322	0.4291696769
1323	0.4291579227
1324	0.4291457011
1325	0.4291313567
1326	0.4291182515
1327	0.4291087154
1328	0.4290951703
1329	0.4290674938
1330	0.4290092512
1331	0.4289923327
1332	0.4289807938
1333	0.4289661417
1334	0.4289452322
1335	0.4289318398
1336	0.4289223042
1337	0.4289119599
1338	0.4288945548
1339	0.4288803896
1340	0.428857288
1341	0.4288365349
1342	0.428817602
1343	0.4288031813
1344	0.4287746271
1345	0.4287650233
1346	0.4287486444
1347	0.4287361777
1348	0.4287287482
1349	0.4287156731
1350	0.4287014726
1351	0.4286822703
1352	0.4286708038
1353	0.4286382672
1354	0.4286210931
1355	0.4286063033
1356	0.428593176
1357	0.4285843068
1358	0.4285580971
1359	0.4285460924
1360	0.4285386541
1361	0.4285262366
1362	0.428512406
1363	0.4285033095
1364	0.4284759579
1365	0.4284557803
1366	0.4284093925
1367	0.4283998907
1368	0.4283868946
1369	0.4283709495
1370	0.4283567663
1371	0.4283510018
1372	0.4283378019
1373	0.4283267565
1374	0.4283150885
1375	0.4283108741
1376	0.4282916638
1377	0.4282707546
1378	0.4282559842
1379	0.4282434901
1380	0.4282341808
1381	0.4282172209
1382	0.4281909882
1383	0.4281799815
1384	0.4281613834
1385	0.4281313656
1386	0.4281209741
1387	0.4281019383
1388	0.4280873526
1389	0.4280666198
1390	0.4280377849
1391	0.4280268996
1392	0.4280156706
1393	0.4280060098
1394	0.4279910841
1395	0.4279371065
1396	0.4279261433
1397	0.4279173533
1398	0.4279038239
1399	0.4278907704
1400	0.4278775642
1401	0.4278671511
1402	0.427847622
1403	0.4278320765
1404	0.427822029
1405	0.4278013574
1406	0.4277901314
1407	0.4277688563
1408	0.427749726
1409	0.427737047
1410	0.4277323549
1411	0.4277214847
1412	0.4277065348
1413	0.4276979372
1414	0.4276725259
1415	0.4276474051
1416	0.4276346098
1417	0.427589966
1418	0.4275630043
1419	0.4275491551
1420	0.4275295692
1421	0.4275052025
1422	0.4274719702
1423	0.4274526591
1424	0.4274238881
1425	0.4273886968
1426	0.4273799422
1427	0.4273737453
1428	0.427366628
1429	0.4273509775
1430	0.4273347352
1431	0.4273222027
1432	0.4273142606
1433	0.4272848804
1434	0.4272735153
1435	0.4272602871
1436	0.4272406861
1437	0.4272286925
1438	0.4272101726
1439	0.4271713047
1440	0.4271468644
1441	0.4270961404
1442	0.4270868872
1443	0.4270727713
1444	0.4270641236
1445	0.4270401786
1446	0.4270257257
1447	0.4270149627
1448	0.4269951487
1449	0.4269840427
1450	0.4269777851
1451	0.4269640314
1452	0.4269549586
1453	0.4269466421
1454	0.4269386592
1455	0.4269296076
1456	0.4269102078
1457	0.4268998752
1458	0.4268895606
1459	0.4268827927
1460	0.4268734536
1461	0.4268460624
1462	0.4268177806
1463	0.4268064023
1464	0.4267595089
1465	0.4267430559
1466	0.4267247875
1467	0.426707907
1468	0.4266853136
1469	0.4266760642
1470	0.4266543958
1471	0.4266421128
1472	0.426632446
1473	0.4266213626
1474	0.4266101445
1475	0.4265999898
1476	0.4265907552
1477	0.4265834675
1478	0.4265745803
1479	0.4265533961
1480	0.4265459545
1481	0.4265361862
1482	0.4265249187
1483	0.4265111256
1484	0.4264869844
1485	0.4264779117
1486	0.4264689812
1487	0.4264565958
1488	0.4264512185
1489	0.4264293743
1490	0.4264190341
1491	0.4264033079
1492	0.4263821214
1493	0.4263641318
1494	0.4263442335
1495	0.4263334698
1496	0.4263179085
1497	0.4263144694
1498	0.426302777
1499	0.4262941842
1500	0.4262799539
1501	0.4262753343
1502	0.4262576796
1503	0.426244969
1504	0.4262298731
1505	0.4262161061
1506	0.4261949755
1507	0.4261860104
1508	0.4261748326
1509	0.4261643958
1510	0.4261521623
1511	0.4261217269
1512	0.4261129995
