iter	Passed	Remaining
520	9332	348904
521	9349	348866
522	9366	348804
523	9382	348735
524	9402	348795
525	9423	348895
526	9443	348929
527	9459	348867
528	9476	348800
529	9491	348682
530	9508	348616
531	9525	348581
532	9540	348462
533	9556	348360
534	9574	348341
535	9594	348399
536	9614	348480
537	9630	348382
538	9646	348311
539	9663	348227
540	9679	348151
541	9696	348091
542	9712	348023
543	9732	348074
544	9750	348048
545	9767	348020
546	9786	348037
547	9804	348037
548	9824	348064
549	9843	348109
550	9862	348116
551	9881	348142
552	9898	348103
553	9914	348026
554	9935	348098
555	9952	348044
556	9969	348017
557	9986	347941
558	10005	347988
559	10025	348017
560	10042	347977
561	10058	347906
562	10074	347819
563	10093	347817
564	10108	347722
565	10126	347686
566	10141	347581
567	10157	347503
568	10173	347406
569	10189	347324
570	10209	347399
571	10228	347427
572	10247	347414
573	10263	347357
574	10281	347323
575	10297	347257
576	10312	347149
577	10329	347090
578	10346	347035
579	10361	346917
580	10378	346876
581	10396	346885
582	10417	346966
583	10440	347125
584	10459	347139
585	10475	347059
586	10493	347037
587	10510	346974
588	10527	346931
589	10545	346926
590	10561	346835
591	10579	346848
592	10598	346854
593	10622	347030
594	10638	346958
595	10656	346932
596	10673	346899
597	10690	346849
598	10706	346756
599	10722	346691
600	10740	346672
601	10756	346601
602	10774	346577
603	10791	346554
604	10814	346683
605	10836	346805
606	10857	346896
607	10881	347071
608	10901	347118
609	10919	347108
610	10937	347066
611	10954	347034
612	10972	347011
613	10991	347040
614	11010	347055
615	11027	347001
616	11047	347045
617	11065	347030
618	11081	346956
619	11097	346888
620	11113	346804
621	11130	346751
622	11145	346657
623	11160	346557
624	11179	346569
625	11198	346591
626	11217	346594
627	11235	346567
628	11253	346573
629	11271	346554
630	11288	346500
631	11304	346430
632	11320	346359
633	11337	346303
634	11354	346263
635	11371	346227
636	11389	346205
637	11412	346356
638	11434	346443
639	11450	346392
640	11467	346322
641	11483	346268
642	11499	346197
643	11517	346161
644	11534	346125
645	11551	346092
646	11569	346063
647	11585	345990
648	11604	346016
649	11625	346071
650	11647	346189
651	11666	346197
652	11682	346139
653	11700	346120
654	11716	346044
655	11733	345983
656	11750	345938
657	11767	345913
658	11784	345863
659	11802	345845
660	11821	345855
661	11839	345847
662	11857	345824
663	11873	345775
664	11891	345746
665	11910	345748
666	11926	345694
667	11943	345652
668	11962	345652
669	11979	345608
670	11995	345558
671	12016	345624
672	12035	345639
673	12055	345670
674	12072	345624
675	12088	345570
676	12107	345568
677	12125	345556
678	12142	345513
679	12160	345505
680	12180	345530
681	12200	345578
682	12222	345677
683	12239	345638
684	12256	345588
685	12274	345573
686	12289	345494
687	12310	345542
688	12327	345501
689	12342	345404
690	12356	345292
691	12372	345226
692	12388	345142
693	12407	345151
694	12426	345174
695	12445	345190
696	12463	345182
697	12480	345124
698	12497	345084
699	12515	345081
700	12533	345062
701	12551	345029
702	12568	344997
703	12584	344925
704	12603	344942
705	12624	344997
706	12639	344922
707	12655	344855
708	12672	344807
709	12688	344746
710	12703	344650
711	12721	344625
712	12736	344525
713	12750	344413
714	12767	344378
715	12784	344324
716	12803	344347
717	12825	344438
718	12842	344394
719	12858	344328
720	12875	344286
721	12893	344254
722	12910	344222
723	12927	344195
724	12944	344149
725	12959	344054
726	12978	344067
727	13000	344146
728	13018	344129
729	13035	344113
730	13053	344084
731	13070	344051
732	13088	344034
733	13104	343956
734	13120	343911
735	13137	343852
736	13154	343814
737	13171	343770
738	13189	343761
739	13207	343751
740	13227	343782
741	13244	343759
742	13263	343761
743	13280	343731
744	13295	343643
745	13312	343581
746	13329	343544
747	13347	343529
748	13363	343481
749	13379	343416
750	13396	343371
751	13416	343400
752	13435	343428
753	13453	343394
754	13470	343353
755	13487	343319
756	13504	343288
757	13525	343341
758	13540	343251
759	13557	343215
760	13576	343234
761	13594	343221
762	13614	343243
763	13634	343296
764	13654	343320
765	13670	343272
766	13688	343239
767	13704	343186
768	13721	343146
769	13737	343084
770	13754	343034
771	13770	342973
772	13789	342976
773	13808	342996
774	13829	343051
775	13845	342986
776	13866	343066
777	13886	343084
778	13902	343020
779	13919	342978
780	13935	342918
781	13952	342881
782	13968	342820
783	13985	342786
784	14006	342857
785	14025	342848
786	14040	342780
787	14058	342750
788	14077	342758
789	14093	342692
790	14108	342617
791	14125	342585
792	14146	342639
793	14163	342589
794	14181	342588
795	14201	342612
796	14222	342671
797	14237	342583
798	14257	342614
799	14275	342605
800	14291	342547
801	14306	342460
802	14323	342436
803	14340	342383
804	14357	342355
805	14372	342272
806	14389	342220
807	14405	342176
808	14423	342151
809	14479	343039
810	14507	343252
811	14533	343423
812	14549	343369
813	14565	343306
814	14582	343272
815	14600	343244
816	14615	343158
817	14634	343170
818	14656	343249
819	14674	343234
820	14690	343174
821	14706	343116
822	14722	343059
823	14739	343012
824	14756	342965
825	14772	342908
826	14790	342909
827	14807	342859
828	14823	342805
829	14841	342792
830	14862	342835
831	14881	342855
832	14900	342854
833	14917	342808
834	14933	342760
835	14949	342701
836	14966	342651
837	14984	342630
838	15001	342604
839	15018	342564
840	15034	342500
841	15054	342535
842	15075	342584
843	15093	342561
844	15107	342476
845	15126	342471
846	15141	342387
847	15157	342323
848	15175	342306
849	15191	342259
850	15206	342183
851	15225	342171
852	15244	342193
853	15262	342180
854	15279	342126
855	15296	342103
856	15312	342047
857	15331	342037
858	15346	341966
859	15362	341914
860	15378	341853
861	15394	341782
862	15411	341743
863	15430	341753
864	15450	341791
865	15468	341775
866	15486	341755
867	15504	341734
868	15521	341711
869	15538	341657
870	15554	341614
871	15569	341526
872	15585	341463
873	15602	341437
874	15619	341389
875	15641	341462
876	15660	341471
877	15676	341412
878	15691	341348
879	15708	341299
880	15725	341264
881	15742	341232
882	15757	341140
883	15774	341109
884	15789	341025
885	15804	340961
886	15821	340915
887	15842	340972
888	15862	341003
889	15878	340935
890	15894	340881
891	15910	340828
892	15926	340768
893	15942	340711
894	15959	340673
895	15974	340608
896	15991	340568
897	16007	340515
898	16024	340474
899	16040	340409
900	16058	340401
901	16080	340464
902	16099	340477
903	16117	340466
904	16136	340467
905	16155	340470
906	16172	340444
907	16189	340400
908	16205	340357
909	16221	340289
910	16237	340231
911	16257	340264
912	16276	340263
913	16294	340252
914	16311	340229
915	16329	340200
916	16347	340188
917	16366	340192
918	16383	340167
919	16400	340124
920	16416	340076
921	16432	340017
922	16447	339948
923	16466	339960
924	16488	340027
925	16504	339964
926	16520	339914
927	16536	339846
928	16551	339768
929	16567	339726
930	16581	339635
931	16599	339608
932	16616	339583
933	16632	339523
934	16648	339459
935	16666	339463
936	16689	339541
937	16706	339515
938	16724	339489
939	16739	339411
940	16756	339394
941	16772	339329
942	16789	339293
943	16808	339294
944	16824	339252
945	16843	339246
946	16862	339261
947	16877	339183
948	16893	339138
949	16911	339112
950	16930	339128
951	16947	339089
952	16965	339084
953	16983	339060
954	17001	339046
955	17018	339022
956	17035	338978
957	17050	338914
958	17070	338945
959	17093	339018
960	17113	339039
961	17127	338954
962	17146	338958
963	17163	338920
964	17179	338866
965	17194	338798
966	17211	338770
967	17227	338712
968	17245	338693
969	17265	338723
970	17285	338754
971	17302	338718
972	17319	338674
973	17336	338642
974	17352	338599
975	17369	338566
976	17387	338552
977	17406	338549
978	17422	338499
979	17441	338508
980	17460	338507
981	17480	338535
982	17498	338516
983	17518	338541
984	17534	338504
985	17549	338433
986	17564	338353
987	17581	338316
988	17597	338270
989	17613	338221
990	17629	338172
991	17647	338151
992	17665	338130
993	17682	338109
994	17707	338227
995	17723	338177
996	17739	338123
997	17756	338089
998	17773	338055
999	17791	338029
1000	17807	337993
1001	17826	337984
1002	17848	338046
1003	17870	338114
1004	17889	338124
1005	17913	338211
1006	17935	338284
1007	17953	338263
1008	17969	338223
1009	17985	338162
1010	18001	338110
1011	18018	338071
1012	18038	338105
1013	18058	338133
1014	18077	338124
1015	18093	338075
1016	18108	338012
1017	18125	337977
1018	18141	337927
1019	18155	337843
1020	18171	337778
1021	18187	337736
1022	18204	337694
1023	18221	337666
1024	18239	337646
1025	18256	337616
1026	18273	337596
1027	18294	337633
1028	18311	337592
1029	18329	337575
1030	18347	337566
1031	18363	337509
1032	18379	337459
1033	18396	337427
1034	18413	337408
1035	18428	337341
1036	18446	337316
1037	18463	337286
1038	18482	337283
1039	18501	337303
1040	18522	337342
1041	18540	337322
1042	18555	337253
1043	18571	337206
1044	18589	337193
1045	18606	337153
1046	18623	337135
1047	18642	337130
1048	18658	337074
1049	18679	337111
1050	18698	337116
1051	18716	337117
1052	18734	337087
1053	18753	337092
1054	18768	337032
1055	18785	336998
1056	18802	336972
1057	18819	336944
1058	18838	336943
1059	18857	336948
1060	18877	336973
1061	18895	336947
1062	18913	336940
1063	18930	336908
1064	18946	336858
1065	18961	336791
1066	18977	336745
1067	18997	336761
1068	19014	336722
1069	19030	336688
1070	19050	336706
1071	19068	336689
1072	19087	336682
1073	19104	336655
1074	19120	336613
1075	19138	336598
1076	19156	336575
1077	19172	336534
1078	19189	336494
1079	19207	336482
1080	19221	336396
1081	19237	336351
1082	19255	336345
1083	19273	336318
1084	19292	336326
1085	19317	336430
1086	19335	336429
1087	19351	336381
1088	19369	336353
1089	19387	336341
1090	19404	336321
1091	19422	336305
1092	19438	336244
1093	19454	336205
1094	19473	336204
1095	19494	336236
1096	19514	336264
1097	19529	336205
1098	19546	336164
1099	19562	336116
1100	19578	336078
1101	19595	336034
1102	19610	335978
1103	19627	335942
1104	19645	335930
1105	19662	335905
1106	19678	335844
1107	19697	335860
1108	19720	335925
1109	19739	335927
1110	19758	335931
1111	19774	335879
1112	19791	335848
1113	19809	335833
1114	19824	335779
1115	19840	335729
1116	19856	335684
1117	19877	335709
1118	19894	335689
1119	19914	335699
1120	19933	335708
1121	19954	335735
1122	19969	335673
1123	19987	335664
1124	20002	335604
1125	20019	335566
1126	20037	335557
1127	20057	335575
1128	20073	335526
1129	20090	335495
1130	20109	335497
1131	20130	335533
1132	20148	335517
1133	20166	335503
1134	20190	335585
1135	20207	335565
1136	20224	335525
1137	20241	335490
1138	20256	335432
1139	20279	335499
1140	20297	335494
1141	20317	335506
1142	20336	335499
1143	20356	335534
1144	20381	335629
1145	20397	335586
1146	20417	335596
1147	20436	335595
1148	20454	335589
1149	20472	335574
1150	20495	335634
1151	20516	335677
1152	20539	335740
1153	20558	335736
1154	20573	335681
1155	20589	335635
1156	20607	335618
1157	20625	335595
1158	20642	335567
1159	20658	335523
1160	20674	335482
1161	20693	335472
1162	20712	335477
1163	20731	335472
1164	20748	335454
1165	20764	335402
1166	20781	335366
1167	20798	335337
1168	20816	335318
1169	20832	335281
1170	20849	335251
1171	20866	335213
1172	20883	335189
1173	20901	335170
1174	20918	335138
1175	20938	335151
1176	20960	335199
1177	20975	335150
1178	20991	335104
1179	21008	335062
1180	21025	335030
1181	21043	335030
1182	21061	335012
1183	21077	334967
1184	21094	334937
1185	21111	334895
1186	21130	334897
1187	21149	334905
1188	21167	334887
1189	21187	334901
1190	21203	334865
1191	21219	334817
1192	21234	334752
1193	21252	334730
1194	21268	334690
1195	21285	334652
1196	21300	334600
1197	21314	334525
1198	21334	334541
1199	21356	334591
1200	21374	334578
1201	21390	334527
1202	21407	334493
1203	21425	334477
1204	21441	334438
1205	21458	334402
1206	21474	334359
1207	21492	334341
1208	21512	334361
1209	21529	334322
1210	21547	334312
1211	21566	334323
1212	21583	334280
1213	21597	334208
1214	21616	334208
1215	21631	334154
1216	21647	334110
1217	21662	334049
1218	21681	334050
1219	21700	334047
1220	21718	334032
1221	21737	334027
1222	21760	334098
1223	21776	334046
1224	21793	334019
1225	21810	333983
1226	21826	333946
1227	21841	333885
1228	21859	333862
1229	21879	333882
1230	21896	333862
1231	21912	333810
1232	21928	333765
1233	21946	333743
1234	21968	333793
1235	21986	333779
1236	22004	333765
1237	22022	333748
1238	22036	333678
1239	22054	333656
1240	22070	333613
1241	22085	333553
1242	22101	333510
1243	22118	333479
1244	22135	333455
1245	22156	333488
1246	22175	333486
1247	22193	333465
1248	22209	333428
1249	22228	333426
1250	22245	333392
1251	22262	333365
1252	22277	333314
1253	22295	333293
1254	22313	333276
1255	22330	333258
1256	22346	333208
1257	22365	333200
1258	22383	333194
1259	22404	333216
1260	22423	333218
1261	22439	333182
1262	22456	333148
1263	22472	333110
1264	22488	333068
1265	22505	333026
1266	22523	333023
1267	22542	333016
1268	22561	333010
1269	22579	333008
1270	22599	333020
1271	22614	332955
1272	22633	332957
1273	22649	332918
1274	22666	332892
1275	22683	332857
1276	22700	332832
1277	22718	332816
1278	22737	332811
1279	22756	332819
1280	22776	332834
1281	22796	332845
1282	22813	332808
1283	22832	332808
1284	22847	332760
1285	22863	332717
1286	22880	332676
1287	22897	332660
1288	22913	332609
1289	22929	332565
1290	22948	332573
1291	22966	332557
1292	22984	332541
1293	23003	332534
1294	23022	332537
1295	23038	332492
1296	23054	332451
1297	23070	332413
1298	23087	332384
1299	23104	332349
1300	23122	332337
1301	23139	332300
1302	23159	332317
1303	23176	332291
1304	23195	332294
1305	23215	332301
1306	23234	332303
1307	23250	332259
1308	23267	332233
1309	23286	332232
1310	23303	332205
1311	23320	332178
1312	23335	332123
1313	23353	332106
1314	23372	332107
1315	23392	332120
1316	23413	332150
1317	23429	332102
1318	23448	332107
1319	23467	332097
1320	23484	332069
1321	23500	332022
1322	23514	331956
1323	23531	331924
1324	23547	331881
1325	23562	331831
1326	23580	331814
1327	23600	331834
1328	23618	331809
1329	23635	331778
1330	23652	331754
1331	23668	331716
1332	23686	331701
1333	23702	331658
1334	23719	331626
1335	23734	331569
1336	23750	331528
1337	23768	331514
1338	23791	331564
1339	23809	331560
1340	23825	331520
1341	23843	331492
1342	23860	331466
1343	23874	331403
1344	23891	331372
1345	23906	331309
1346	23923	331292
1347	23939	331252
1348	23957	331236
1349	23975	331221
1350	23993	331203
1351	24012	331197
1352	24028	331160
1353	24047	331152
1354	24066	331152
1355	24082	331114
1356	24098	331070
1357	24114	331027
1358	24131	331001
1359	24168	331250
1360	24193	331337
1361	24214	331356
1362	24232	331344
1363	24251	331340
1364	24269	331329
1365	24285	331284
1366	24302	331255
1367	24318	331208
1368	24336	331198
1369	24352	331162
1370	24369	331132
1371	24388	331124
1372	24407	331130
1373	24425	331119
1374	24441	331072
1375	24458	331043
1376	24476	331027
1377	24492	330991
1378	24509	330957
1379	24525	330921
1380	24544	330909
1381	24560	330878
1382	24576	330838
1383	24594	330810
1384	24615	330846
1385	24637	330875
1386	24654	330849
1387	24669	330802
1388	24685	330754
1389	24704	330751
1390	24722	330734
1391	24739	330710
1392	24757	330699
1393	24774	330674
1394	24790	330630
1395	24809	330632
1396	24826	330603
1397	24846	330612
1398	24865	330607
1399	24881	330568
1400	24896	330516
1401	24915	330511
1402	24931	330466
1403	24946	330421
1404	24962	330374
1405	24977	330323
1406	24994	330291
1407	25010	330253
1408	25029	330249
1409	25047	330233
1410	25063	330196
1411	25081	330178
1412	25098	330148
1413	25115	330124
1414	25134	330119
1415	25151	330094
1416	25168	330068
1417	25185	330041
1418	25205	330054
1419	25222	330024
1420	25241	330023
1421	25260	330018
1422	25276	329984
1423	25293	329947
1424	25308	329902
1425	25325	329864
1426	25340	329819
1427	25355	329769
1428	25371	329720
1429	25386	329671
1430	25404	329656
1431	25421	329627
1432	25438	329603
1433	25459	329628
1434	25481	329655
1435	25498	329639
1436	25514	329589
1437	25532	329574
1438	25549	329550
1439	25566	329525
1440	25583	329497
1441	25601	329478
1442	25618	329456
1443	25636	329444
1444	25654	329419
1445	25674	329431
1446	25695	329464
1447	25712	329434
1448	25731	329435
1449	25747	329389
1450	25765	329369
1451	25783	329357
1452	25799	329325
1453	25818	329313
1454	25834	329274
1455	25853	329276
1456	25872	329274
1457	25896	329333
1458	25913	329305
1459	25931	329288
1460	25949	329280
1461	25965	329236
1462	25983	329230
1463	26001	329213
1464	26019	329190
1465	26035	329149
1466	26052	329133
1467	26069	329099
1468	26086	329068
1469	26109	329121
1470	26130	329139
1471	26145	329091
1472	26164	329084
1473	26180	329046
1474	26195	329002
1475	26211	328955
1476	26228	328933
1477	26245	328897
1478	26261	328859
1479	26279	328852
1480	26297	328832
1481	26314	328812
1482	26333	328803
1483	26348	328750
1484	26365	328730
1485	26380	328676
1486	26396	328632
1487	26412	328598
1488	26431	328590
1489	26446	328540
1490	26461	328488
1491	26479	328478
1492	26495	328431
1493	26513	328424
1494	26533	328435
1495	26552	328429
1496	26570	328407
1497	26587	328381
1498	26603	328349
1499	26620	328323
1500	26637	328294
1501	26656	328295
1502	26673	328266
1503	26689	328223
1504	26707	328212
1505	26727	328216
1506	26744	328186
1507	26764	328198
1508	26781	328170
1509	26798	328146
1510	26816	328128
1511	26834	328115
1512	26851	328091
1513	26868	328066
1514	26886	328046
1515	26902	328014
1516	26922	328023
1517	26942	328025
1518	26960	328014
1519	26978	328003
1520	26993	327950
1521	27011	327940
1522	27028	327907
1523	27045	327884
1524	27062	327855
1525	27079	327832
1526	27097	327813
1527	27115	327793
1528	27134	327797
1529	27151	327767
1530	27169	327750
1531	27185	327720
1532	27204	327708
1533	27223	327716
1534	27241	327691
1535	27260	327688
1536	27277	327667
1537	27293	327629
1538	27309	327593
1539	27327	327576
1540	27348	327600
1541	27368	327609
1542	27386	327590
1543	27401	327541
1544	27418	327511
1545	27432	327455
1546	27449	327422
1547	27466	327400
1548	27481	327352
1549	27502	327363
1550	27517	327322
1551	27538	327337
1552	27558	327348
1553	27576	327328
1554	27596	327341
1555	27616	327354
1556	27632	327313
1557	27647	327261
1558	27663	327228
1559	27677	327164
1560	27692	327116
1561	27712	327123
1562	27727	327074
1563	27749	327102
1564	27771	327140
1565	27790	327135
1566	27809	327130
1567	27828	327122
1568	27843	327082
1569	27859	327036
1570	27875	327000
1571	27891	326965
1572	27910	326953
1573	27925	326912
1574	27944	326910
1575	27966	326933
1576	27982	326903
1577	27999	326873
1578	28017	326860
1579	28033	326815
1580	28049	326781
1581	28066	326754
1582	28082	326714
1583	28098	326685
1584	28117	326674
1585	28132	326630
1586	28153	326646
1587	28174	326662
1588	28194	326674
1589	28212	326657
1590	28227	326616
1591	28244	326590
1592	28262	326573
1593	28281	326562
1594	28296	326519
1595	28312	326482
1596	28328	326445
1597	28346	326426
1598	28365	326425
1599	28384	326421
1600	28406	326451
1601	28426	326458
1602	28444	326447
1603	28461	326415
1604	28477	326387
1605	28495	326362
1606	28511	326330
1607	28531	326343
1608	28551	326346
1609	28576	326414
1610	28594	326397
1611	28610	326362
1612	28628	326339
1613	28644	326307
1614	28660	326269
1615	28679	326260
1616	28694	326220
1617	28711	326193
1618	28727	326147
1619	28744	326124
1620	28760	326093
1621	28784	326139
1622	28806	326167
1623	28822	326131
1624	28839	326113
1625	28856	326083
1626	28873	326052
1627	28891	326040
1628	28908	326013
1629	28926	325997
1630	28943	325977
1631	28959	325934
1632	28978	325927
1633	28998	325943
1634	29018	325943
1635	29036	325933
1636	29055	325925
1637	29073	325912
1638	29088	325863
1639	29105	325834
1640	29121	325797
1641	29139	325782
1642	29155	325746
1643	29175	325762
1644	29197	325788
1645	29214	325763
1646	29232	325741
1647	29247	325702
1648	29264	325672
1649	29280	325634
1650	29297	325611
1651	29313	325575
1652	29340	325653
1653	29360	325663
1654	29380	325671
1655	29397	325643
1656	29414	325617
1657	29431	325597
1658	29450	325584
1659	29467	325561
1660	29485	325544
1661	29499	325492
1662	29519	325490
1663	29536	325465
1664	29553	325440
1665	29571	325432
1666	29593	325454
1667	29610	325431
1668	29626	325393
