,Recipe_id,Recipe_tags
2359,2232,snacks
2360,2232,weeknight
2361,2232,healthy
2362,2232,kid friendly
2363,2232,dairy free
2364,2232,gluten free
2365,2232,measuring spoons
2366,2232,parchment paper
2367,2232,baking pan
2368,2232,pyrex
2369,2232,strainer
2370,2232,every occasion
2523,42,game day
2524,42,comfort food
2525,42,casual party
2526,42,american
2527,42,oven
2528,42,bake
2529,42,appetizers
2530,42,stuffed
2531,42,brunch
2532,42,one pot or pan
2533,42,cutting board
2534,42,chefs knife
2535,42,oven mitts
2536,42,baking pan
2537,42,pyrex
2538,42,dry measuring cups
2539,42,walmart holiday bundle
2540,42,meal prep
2541,42,beyond red blend
2542,42,every occasion
2763,1928,freezer
2764,1928,american
2765,1928,kid friendly
2766,1928,indulgent sweets
2767,1928,gluten free
2768,1928,vegetarian
2769,1928,5 ingredients or less
2770,1928,no bake desserts
2771,1928,easy
2772,1928,desserts
2773,1928,casual party
2774,1928,tasty cookbook
2775,1928,tasty junior cookbook
2776,1928,cutting board
2777,1928,chefs knife
2778,1928,baking pan
2779,1928,parchment paper
2780,1928,pyrex
2781,1928,every occasion
2858,1341,american
2859,1341,healthy
2860,1341,easy
2861,1341,dinner
2862,1341,bake
2863,1341,low carb
2864,1341,gluten free
2865,1341,weeknight
2866,1341,date night
2867,1341,baking pan
2868,1341,parchment paper
2869,1341,under 30 minutes
2870,1341,5 ingredients or less
2871,1341,measuring spoons
2872,1341,oven mitts
2873,1341,oven
2874,1341,seafood
2875,1341,every occasion
2984,1742,oven
2985,1742,dairy free
2986,1742,vegetarian
2987,1742,vegan
2988,1742,healthy
2989,1742,easy
2990,1742,dinner
2991,1742,bbq
2992,1742,casual party
2993,1742,bake
2994,1742,measuring spoons
2995,1742,dry measuring cups
2996,1742,pyrex
2997,1742,mixing bowl
2998,1742,baking pan
2999,1742,parchment paper
3000,1742,spatula
3001,1742,oven mitts
3002,1742,every occasion
3117,1260,comfort food
3118,1260,stove top
3119,1260,easy
3120,1260,vegetarian
3121,1260,mashup
3122,1260,breakfast
3123,1260,special occasion
3124,1260,pan fry
3125,1260,brunch
3126,1260,tasty cookbook
3127,1260,american
3128,1260,kid friendly
3129,1260,mixing bowl
3130,1260,measuring spoons
3131,1260,dry measuring cups
3132,1260,pyrex
3133,1260,whisk
3134,1260,liquid measuring cup
3135,1260,sauce pan
3136,1260,saute pan
3137,1260,tongs
3138,1260,spatula
3139,1260,contains alcohol
3140,1260,every occasion
3141,1260,mc breakfast sweet
3417,613,oven
3418,613,italian
3419,613,appetizers
3420,613,sides
3421,613,weeknight
3422,613,game day
3423,613,casual party
3424,613,baking pan
3425,613,chefs knife
3426,613,parchment paper
3427,613,oven mitts
3428,613,offset spatula
3429,613,dry measuring cups
3430,613,vegetarian
3431,613,walmart holiday bundle
3432,613,every occasion
3529,950,comfort food
3530,950,pan fry
3531,950,dinner
3532,950,american
3533,950,easy
3534,950,weeknight
3535,950,one pot or pan
3536,950,under 30 minutes
3537,950,stove top
3538,950,spatula
3539,950,tongs
3540,950,italian
3541,950,sauce pan
3542,950,mixing bowl
3543,950,liquid measuring cup
3544,950,pyrex
3545,950,dry measuring cups
3546,950,every occasion
3745,7516,vegetarian
3746,7516,healthy
3747,7516,easy
3748,7516,under 30 minutes
3749,7516,fusion
3750,7516,summer
3751,7516,lunch
3752,7516,chefs knife
3753,7516,cutting board
3754,7516,fourth eat
3755,7516,summer eat
3855,7515,vegetarian
3856,7515,healthy
3857,7515,easy
3858,7515,under 30 minutes
3859,7515,chefs knife
3860,7515,cutting board
3861,7515,summer
3862,7515,mixing bowl
3863,7515,spatula
3864,7515,fourth eat
3865,7515,summer eat
3976,7514,vegetarian
3977,7514,stove top
3978,7514,oven
3979,7514,healthy
3980,7514,fusion
3981,7514,under 30 minutes
3982,7514,easy
3983,7514,lunch
3984,7514,bake
3985,7514,summer
3986,7514,fourth eat
3987,7514,summer eat
4036,7513,vegan
4037,7513,healthy
4038,7513,summer
4039,7513,fusion
4040,7513,stove top
4041,7513,easy
4042,7513,under 30 minutes
4043,7513,mixing bowl
4044,7513,spatula
4045,7513,saute pan
4046,7513,lunch
4047,7513,pan fry
4048,7513,fourth eat
4049,7513,summer eat
4691,7346,stove top
4692,7346,pan fry
4693,7346,under 30 minutes
4694,7346,mixing bowl
4695,7346,dinner
4696,7346,comfort food
4697,7346,dry measuring cups
4698,7346,one pot or pan
4699,7346,lunch
4700,7346,american
4701,7346,measuring spoons
4702,7346,game day
4703,7346,weeknight
4704,7346,saute pan
4705,7346,spatula
4706,7346,fourth eat
4707,7346,summer eat
4810,2325,stove top
4811,2325,oven
4812,2325,american
4813,2325,bbq
4814,2325,kid friendly
4815,2325,vegetarian
4816,2325,vegan
4817,2325,healthy
4818,2325,fourth of july
4819,2325,dinner
4820,2325,bake
4821,2325,pan fry
4823,2325,game day
4824,2325,spatula
4825,2325,saute pan
4826,2325,pyrex
4827,2325,oven mitts
4828,2325,tongs
4829,2325,measuring spoons
4830,2325,liquid measuring cup
4831,2325,dry measuring cups
4832,2325,parchment paper
4833,2325,baking pan
4834,2325,fourth eat
5210,4265,stove top
5211,4265,tongs
5212,4265,spatula
5213,4265,american
5214,4265,summer
5215,4265,dinner
5216,4265,fall
5217,4265,grill
5218,4265,casual party
5219,4265,low carb
5220,4265,pyrex
5221,4265,mixing bowl
5222,4265,chefs knife
5223,4265,cutting board
5224,4265,measuring spoons
5225,4265,liquid measuring cup
5226,4265,dry measuring cups
5227,4265,special occasion
5228,4265,saute pan
5229,4265,fourth eat
5610,2922,oven
5611,2922,bake
5612,2922,easy
5613,2922,bbq
5614,2922,one pot or pan
5615,2922,fourth of july
5616,2922,licensed video
5617,2922,casual party
5618,2922,seafood
5619,2922,healthy
5620,2922,american
5621,2922,low carb
5622,2922,dairy free
5623,2922,comfort food
5624,2922,big batch
5625,2922,special occasion
5626,2922,dinner
5627,2922,oven mitts
5628,2922,mixing bowl
5629,2922,baking pan
5630,2922,fourth eat
5631,2922,summer sides
5808,2784,oven
5809,2784,american
5810,2784,easy
5811,2784,big batch
5812,2784,one pot or pan
5813,2784,fourth of july
5814,2784,game day
5815,2784,casual party
5816,2784,cutting board
5817,2784,chefs knife
5818,2784,baking pan
5819,2784,appetizers
5820,2784,mccormick game day
5821,2784,frank s chicken bites
5822,2784,fourth eat
5898,1984,stove top
5899,1984,american
5900,1984,comfort food
5901,1984,kid friendly
5902,1984,big batch
5903,1984,fourth of july
5904,1984,dinner
5905,1984,cast iron pan
5906,1984,game day
5907,1984,bbq
5908,1984,plastic wrap
5909,1984,pyrex
5910,1984,tongs
5911,1984,measuring spoons
5912,1984,mixing bowl
5913,1984,liquid measuring cup
5914,1984,cooling rack
5915,1984,sauce pan
5916,1984,pan fry
5917,1984,fourth eat
6178,769,game day
6179,769,slow cooker
6180,769,american
6181,769,big batch
6182,769,casual party
6183,769,comfort food
6184,769,oven
6185,769,appetizers
6186,769,mashup
6187,769,bake
6188,769,mexican
6189,769,cast iron pan
6190,769,measuring spoons
6191,769,liquid measuring cup
6192,769,dry measuring cups
6193,769,tongs
6194,769,pyrex
6195,769,spatula
6196,769,chefs knife
6197,769,cutting board
6198,769,oven mitts
6199,769,mixing bowl
6200,769,fourth eat
6431,4947,appetizers
6432,4947,liquid measuring cup
6433,4947,dry measuring cups
6434,4947,spatula
6435,4947,hand mixer
6436,4947,casual party
6437,4947,sieve
6438,4947,microplane
6439,4947,bake
6440,4947,mixing bowl
6441,4947,chefs knife
6442,4947,cutting board
6443,4947,comfort food
6444,4947,saute pan
6445,4947,measuring spoons
6446,4947,seafood
6447,4947,oven
6448,4947,baking pan
6449,4947,oven mitts
6450,4947,pyrex
6451,4947,mccormick game day
6452,4947,franks dips
6827,2863,comfort food
6828,2863,slow cooker
6829,2863,healthy
6830,2863,easy
6831,2863,american
6832,2863,low carb
6833,2863,game day
6834,2863,fall
6835,2863,one pot or pan
6836,2863,appetizers
6837,2863,casual party
6838,2863,pyrex
6839,2863,wooden spoon
6840,2863,liquid measuring cup
6841,2863,dry measuring cups
6842,2863,mccormick game day
6843,2863,frank s cheesy apps
6844,2863,mccormick ugc one pot others
6845,2863,franks dips
6941,2786,oven
6942,2786,vegan
6943,2786,snacks
6944,2786,bake
6945,2786,food processor
6946,2786,appetizers
6947,2786,vegetarian
6948,2786,dairy free
6949,2786,easy
6950,2786,spatula
6951,2786,oven mitts
6952,2786,baking pan
6953,2786,chefs knife
6954,2786,dry measuring cups
6955,2786,pyrex
6956,2786,cutting board
6957,2786,measuring spoons
6958,2786,game day
6959,2786,casual party
6960,2786,franks dips
7241,2175,oven
7242,2175,american
7243,2175,comfort food
7244,2175,kid friendly
7245,2175,easy
7246,2175,big batch
7247,2175,bake
7248,2175,game day
7249,2175,casual party
7250,2175,cast iron pan
7251,2175,fourth of july
7252,2175,appetizers
7253,2175,dry measuring cups
7254,2175,pyrex
7255,2175,mixing bowl
7256,2175,saute pan
7257,2175,oven mitts
7258,2175,cutting board
7259,2175,chefs knife
7260,2175,mccormick game day
7261,2175,uber game day dips
7262,2175,franks dips
7395,7640,comfort food
7396,7640,french
7397,7640,dinner
7398,7640,instant pot
7399,7640,chefs knife
7400,7640,big batch
7401,7640,easy
7402,7640,weeknight
7403,7640,lunch
7404,7640,bbq
7405,7640,cutting board
7406,7640,liquid measuring cup
7407,7640,mixing bowl
7408,7640,plastic utensils
7409,7640,tongs
7410,7640,measuring spoons
7411,7640,paper napkins
7412,7640,paper plates
7413,7640,one pot or pan
7604,298,appetizers
7605,298,stove top
7606,298,dairy free
7607,298,mashup
7608,298,japanese
7609,298,vegetarian
7610,298,casual party
7611,298,easy
7612,298,colander
7613,298,wooden spoon
7614,298,paper plates
7758,8088,freezer
7759,8088,stove top
7760,8088,special occasion
7761,8088,baking pan
7762,8088,desserts
7763,8088,sauce pan
7764,8088,plastic utensils
7765,8088,mixing bowl
7766,8088,valentines day
7767,8088,parchment paper
7768,8088,indulgent sweets
7769,8088,no bake desserts
7782,8087,spatula
7783,8087,sieve
7784,8087,whisk
7785,8087,mixing bowl
7786,8087,measuring spoons
7787,8087,plastic wrap
7788,8087,hand mixer
7789,8087,stove top
7790,8087,sauce pan
7791,8087,no bake desserts
7792,8087,contains alcohol
7793,8087,valentines day
7794,8087,ice cube tray
7795,8087,freezer
7796,8087,cutting board
7797,8087,desserts
7798,8087,special occasion
7935,8086,stove top
7936,8086,sauce pan
7937,8086,spatula
7938,8086,chefs knife
7939,8086,paper cups
7940,8086,desserts
7941,8086,freezer
7942,8086,parchment paper
7943,8086,special occasion
7944,8086,no bake desserts
7945,8086,baking pan
7946,8086,valentines day
8208,8035,stove top
8209,8035,freezer
8210,8035,indian
8211,8035,fusion
8212,8035,mixing bowl
8213,8035,whisk
8214,8035,spatula
8215,8035,baking pan
8216,8035,lunch
8217,8035,special occasion
8338,8017,freezer
8339,8017,microwave
8340,8017,indulgent sweets
8341,8017,easy
8342,8017,under 30 minutes
8343,8017,liquid measuring cup
8344,8017,baking pan
8345,8017,desserts
8346,8017,special occasion
8347,8017,christmas
8388,8015,desserts
8389,8015,dry measuring cups
8390,8015,comfort food
8391,8015,baking pan
8392,8015,liquid measuring cup
8393,8015,freezer
8394,8015,indulgent sweets
8395,8015,one pot or pan
8396,8015,bake
8397,8015,cooling rack
8398,8015,measuring spoons
8399,8015,parchment paper
8400,8015,hand mixer
8401,8015,mixing bowl
8402,8015,tupperware
8403,8015,bakery goods
8404,8015,oven
8592,7983,oven
8593,7983,food processor
8594,7983,sauce pan
8595,7983,stove top
8596,7983,freezer
8597,7983,baking pan
8598,7983,desserts
8599,7983,microwave
8600,7983,dry measuring cups
8601,7983,liquid measuring cup
8602,7983,comfort food
8603,7983,american
8604,7983,offset spatula
8605,7983,parchment paper
8606,7983,bake
8607,7983,special occasion
8608,7983,chefs knife
8609,7983,whisk
8610,7983,casual party
8611,7983,mixing bowl
8612,7983,indulgent sweets
8613,7983,plastic wrap
8614,7983,tupperware
8615,7983,bakery goods
8712,7949,oven
8713,7949,freezer
8714,7949,indulgent sweets
8715,7949,baking pan
8716,7949,oven mitts
8717,7949,mixing bowl
8718,7949,whisk
8719,7949,desserts
8720,7949,bake
8721,7949,special occasion
8722,7949,butterfinger other recipes
8789,7849,vegetarian
8790,7849,freezer
8791,7849,appetizers
8792,7849,special occasion
8793,7849,casual party
8794,7849,plastic wrap
8795,7849,whisk
8796,7849,mixing bowl
8845,7794,baking pan
8846,7794,desserts
8847,7794,bakery goods
8848,7794,special occasion
8849,7794,freezer
8850,7794,indulgent sweets
8851,7794,easy
8852,7794,vegetarian
8901,7744,hand mixer
8902,7744,food processor
8903,7744,dry measuring cups
8904,7744,indulgent sweets
8905,7744,vegetarian
8906,7744,freezer
8907,7744,liquid measuring cup
8908,7744,measuring spoons
8909,7744,no bake desserts
8910,7744,spatula
8911,7744,bread pan
8912,7744,mixing bowl
8913,7744,desserts
8914,7744,whisk
8915,7744,weeknight
8916,7744,special occasion
8933,7772,microplane
8934,7772,freezer
8935,7772,summer desserts
8936,7772,no bake desserts
8937,7772,ice cream scoop
8938,7772,sieve
8939,7772,summer
8940,7772,desserts
9013,7746,comfort food
9014,7746,bake
9015,7746,bakery goods
9016,7746,indulgent sweets
9017,7746,desserts
9018,7746,one pot or pan
9019,7746,weeknight
9020,7746,ice cream scoop
9021,7746,casual party
9022,7746,baking pan
9023,7746,lollipop sticks
9024,7746,offset spatula
9025,7746,mixing bowl
9026,7746,parchment paper
9027,7746,freezer
9028,7746,oven
9125,7735,indulgent sweets
9126,7735,bakery goods
9127,7735,desserts
9128,7735,special occasion
9129,7735,freezer
9130,7735,easy
9131,7735,5 ingredients or less
9153,7707,indulgent sweets
9154,7707,latin american
9155,7707,freezer
9156,7707,stove top
9157,7707,spatula
9158,7707,desserts
9159,7707,special occasion
9202,7691,indulgent sweets
9203,7691,freezer
9204,7691,desserts
9205,7691,special occasion
9206,7691,easy
9252,1604,freezer
9253,1604,hand mixer
9254,1604,brazilian
9255,1604,indulgent sweets
9256,1604,vegetarian
9257,1604,gluten free
9258,1604,easy
9259,1604,5 ingredients or less
9260,1604,desserts
9261,1604,weeknight
9262,1604,casual party
9285,1830,food processor
9286,1830,freezer
9287,1830,american
9288,1830,indulgent sweets
9289,1830,dairy free
9290,1830,vegetarian
9291,1830,no bake desserts
9292,1830,desserts
9293,1830,weeknight
9294,1830,casual party
9295,1830,bread pan
9296,1830,ice cream scoop
9297,1830,parchment paper
9298,1830,cutting board
9299,1830,chefs knife
9300,1830,5 ingredients or less
9301,1830,easy
9302,1830,spatula
9321,4263,hand mixer
9322,4263,freezer
9323,4263,mixing bowl
9324,4263,stove top
9325,4263,food processor
9326,4263,no bake desserts
9327,4263,bread pan
9328,4263,chefs knife
9329,4263,desserts
9330,4263,spatula
9331,4263,measuring spoons
9332,4263,sauce pan
9333,4263,liquid measuring cup
9334,4263,tongs
9335,4263,sieve
9336,4263,vegetarian
9337,4263,indulgent sweets
9338,4263,kid friendly
9339,4263,dry measuring cups
9340,4263,pyrex
9341,4263,epoca walmart
9342,4263,summer
9475,1829,freezer
9476,1829,american
9477,1829,healthy
9478,1829,easy
9479,1829,5 ingredients or less
9480,1829,no bake desserts
9481,1829,special occasion
9482,1829,food processor
9483,1829,big batch
9484,1829,desserts
9485,1829,casual party
9486,1829,vegetarian
9487,1829,ice cream scoop
9488,1829,bread pan
9489,1829,dry measuring cups
9490,1829,spatula
9491,1829,fourth of july
9492,1829,summer
9493,1829,spring
9513,1602,hand mixer
9514,1602,freezer
9515,1602,brazilian
9516,1602,vegetarian
9517,1602,gluten free
9518,1602,easy
9519,1602,5 ingredients or less
9520,1602,desserts
9521,1602,weeknight
9522,1602,casual party
9523,1602,spatula
9524,1602,mixing bowl
9525,1602,ice cream scoop
9526,1602,bread pan
9569,1313,blender
9570,1313,dairy free
9571,1313,5 ingredients or less
9572,1313,kid friendly
9573,1313,desserts
9574,1313,no bake desserts
9575,1313,freezer
9576,1313,vegetarian
9577,1313,easy
9578,1313,vegan
9579,1313,dry measuring cups
9580,1313,liquid measuring cup
9581,1313,chefs knife
9582,1313,cutting board
9583,1313,wooden spoon
9584,1313,sauce pan
9585,1313,pyrex
9586,1313,sieve
9587,1313,ice cream scoop
9588,1313,fourth of july
9589,1313,summer
9590,1313,spring
9591,1313,pan fry
9592,1313,stove top
9617,4243,freezer
9618,4243,dairy free
9619,4243,5 ingredients or less
9620,4243,indulgent sweets
9621,4243,healthy
9622,4243,american
9623,4243,blender
9624,4243,vegan
9625,4243,easy
9626,4243,food processor
9627,4243,cutting board
9628,4243,ice cream scoop
9629,4243,baking cups
9630,4243,bread pan
9631,4243,liquid measuring cup
9632,4243,no bake desserts
9633,4243,summer
9634,4243,dry measuring cups
9635,4243,measuring spoons
9636,4243,spring
9637,4243,one top app dessert
9638,4243,desserts
9639,4243,chefs knife
9709,1314,dairy free
9710,1314,kid friendly
9711,1314,vegetarian
9712,1314,freezer
9713,1314,stove top
9714,1314,easy
9715,1314,desserts
9716,1314,no bake desserts
9717,1314,5 ingredients or less
9718,1314,sauce pan
9719,1314,pyrex
9720,1314,wooden spoon
9721,1314,liquid measuring cup
9722,1314,dry measuring cups
9723,1314,baking pan
9724,1314,strainer
9725,1314,ice cream scoop
9726,1314,special occasion
9727,1314,summer
9728,1314,spring
9729,1314,fourth of july
9730,1314,pan fry
9731,1314,blender
9755,7648,easy
9756,7648,under 30 minutes
9757,7648,freezer
9758,7648,indulgent sweets
9759,7648,desserts
9760,7648,casual party
9761,7648,no bake desserts
9776,7661,liquid measuring cup
9777,7661,mixing bowl
9778,7661,dry measuring cups
9779,7661,stove top
9780,7661,whisk
9781,7661,vegetarian
9782,7661,saute pan
9783,7661,deep fry
9784,7661,fusion
9785,7661,cutting board
9786,7661,measuring spoons
9787,7661,lunch
9788,7661,contains alcohol
9789,7661,dinner
9790,7661,weeknight
9791,7661,baking pan
9792,7661,freezer
9793,7660,one pot or pan
9794,7660,fusion
9795,7660,freezer
9796,7660,stove top
9797,7660,vegan
9798,7660,cutting board
9799,7660,mixing bowl
9800,7660,grill
9801,7660,lunch
9802,7660,weeknight
9803,7660,measuring spoons
9804,7660,dry measuring cups
9805,7660,dinner
10070,2322,food processor
10071,2322,easy
10072,2322,freezer
10073,2322,dairy free
10074,2322,kid friendly
10075,2322,5 ingredients or less
10076,2322,vegetarian
10077,2322,healthy
10078,2322,no bake desserts
10079,2322,snacks
10080,2322,desserts
10081,2322,summer
10082,2322,spring
10083,2322,gluten free
10084,2322,low carb
10085,2322,date night
10086,2322,weeknight
10087,2322,mixing bowl
10106,1316,stove top
10107,1316,freezer
10108,1316,desserts
10109,1316,vegan
10110,1316,vegetarian
10111,1316,kid friendly
10112,1316,dairy free
10113,1316,easy
10114,1316,5 ingredients or less
10115,1316,no bake desserts
10116,1316,saute pan
10117,1316,liquid measuring cup
10118,1316,dry measuring cups
10119,1316,wooden spoon
10120,1316,sieve
10121,1316,chefs knife
10122,1316,cutting board
10123,1316,ice cream scoop
10196,194,summer
10197,194,vegetarian
10198,194,dairy free
10199,194,gluten free
10200,194,vegan
10201,194,freezer
10202,194,blender
10203,194,low carb
10204,194,easy
10205,194,casual party
10206,194,american
10207,194,desserts
10208,194,happy hour
10209,194,dry measuring cups
10210,194,liquid measuring cup
10211,194,pyrex
10212,194,cutting board
10213,194,chefs knife
10214,194,ice cream scoop
10215,194,plastic wrap
10216,194,no bake desserts
10217,194,baking pan
10218,194,fourth of july
10219,194,spring
10220,194,contains alcohol
10440,2320,freezer
10441,2320,dairy free
10442,2320,kid friendly
10443,2320,vegetarian
10444,2320,gluten free
10445,2320,low carb
10446,2320,healthy
10447,2320,easy
10448,2320,5 ingredients or less
10449,2320,no bake desserts
10450,2320,desserts
10451,2320,date night
10452,2320,weeknight
10453,2320,food processor
10454,2320,snacks
10455,2320,cutting board
10456,2320,chefs knife
10457,2320,bread pan
10458,2320,spatula
10459,2320,measuring spoons
10460,2320,pyrex
10461,2320,fourth of july
10462,2320,summer
10463,2320,spring
10488,2323,freezer
10489,2323,dairy free
10490,2323,kid friendly
10491,2323,vegetarian
10492,2323,healthy
10493,2323,low carb
10494,2323,gluten free
10495,2323,easy
10496,2323,5 ingredients or less
10497,2323,no bake desserts
10498,2323,desserts
10499,2323,weeknight
10500,2323,date night
10501,2323,food processor
10502,2323,snacks
10518,1315,freezer
10519,1315,stove top
10520,1315,desserts
10521,1315,dairy free
10522,1315,vegetarian
10523,1315,kid friendly
10524,1315,easy
10525,1315,no bake desserts
10526,1315,vegan
10527,1315,blender
10528,1315,sauce pan
10529,1315,pyrex
10530,1315,measuring spoons
10531,1315,liquid measuring cup
10532,1315,dry measuring cups
10533,1315,wooden spoon
10534,1315,strainer
10535,1315,cake pan
10536,1315,ice cream scoop
10537,1315,chefs knife
10538,1315,cutting board
10644,7570,easy
10645,7570,under 30 minutes
10646,7570,drinks
10647,7570,desserts
10648,7570,indulgent sweets
10649,7570,freezer
10650,7570,special occasion
10672,3724,freezer
10673,3724,stove top
10674,3724,mexican
10675,3724,latin american
10676,3724,indulgent sweets
10677,3724,no bake desserts
10678,3724,big batch
10679,3724,mixing bowl
10680,3724,pyrex
10681,3724,wooden spoon
10682,3724,dry measuring cups
10683,3724,liquid measuring cup
10684,3724,measuring spoons
10685,3724,paper napkins
10686,3724,spider
10687,3724,sauce pan
10688,3724,baking pan
10689,3724,desserts
10690,3724,deep fry
10691,3724,special occasion
10692,3724,casual party
10693,3724,contains alcohol
10936,4473,stove top
10937,4473,mexican
10938,4473,comfort food
10939,4473,indulgent sweets
10940,4473,easy
10941,4473,mashup
10942,4473,cake pan
10943,4473,chefs knife
10944,4473,mixing bowl
10945,4473,pyrex
10946,4473,sauce pan
10947,4473,spatula
10948,4473,freezer
10949,4473,liquid measuring cup
10950,4473,tongs
10951,4473,hand mixer
10952,4473,zipper storage bags
10953,4473,desserts
10954,4473,deep fry
10955,4473,vegetarian
10956,4473,paper napkins
10957,4473,measuring spoons
10958,4473,dry measuring cups
10959,4473,casual party
10960,4473,special occasion
11236,4080,freezer
11237,4080,fusion
11238,4080,kid friendly
11239,4080,mexican
11240,4080,cooling rack
11241,4080,stuffed
11242,4080,liquid measuring cup
11243,4080,spider
11244,4080,american
11245,4080,measuring spoons
11246,4080,stove top
11247,4080,mixing bowl
11248,4080,parchment paper
11249,4080,vegetarian
11250,4080,indulgent sweets
11251,4080,mashup
11252,4080,dry measuring cups
11253,4080,tongs
11254,4080,no bake desserts
11255,4080,wooden spoon
11256,4080,desserts
11257,4080,special occasion
11258,4080,casual party
11259,4080,deep fry
11260,4080,sauce pan
11261,4080,baking pan
11262,4080,pyrex
11479,477,american
